,x_minimum,x_maximum,y_minimum,y_maximum,pixels_areas,x_perimeter,y_perimeter,sum_of_luminosity,minimum_of_luminosity,maximum_of_luminosity,length_of_conveyer,steel_plate_thickness,edges_index,empty_index,square_index,outside_x_index,edges_x_index,edges_y_index,logofareas,log_x_index,log_y_index,orientation_index,luminosity_index,sigmoidofareas,typeofsteel_a300,outside_global_index,anomaly
2224,0.1597640453059338,0.11191472304055555,-0.8802994999064697,-0.8803049021677561,-0.3489471078136338,-0.38901951723918865,-0.2920036719094039,-0.32930399430697166,0.6769848255703382,0.510415545071524,1.935058703073286,1.8092890752271782,-0.721354325372687,-0.7733930590647372,-0.9420070731890443,-0.40698808921054525,-0.5059379270668031,0.526652099755649,-0.023234770465479105,-0.558030175653012,0.3287378396497026,1.0994082677800023,0.7257280123766917,-0.15372798536053328,0,1.0,0
2225,-0.8096778755939262,-0.8975916841067783,-0.9354087486251175,-0.9354087538021596,-0.34802122429789994,-0.36409344256703874,-0.18281650224690152,-0.3348809339843713,0.3633095917701179,-0.13251697707605609,1.9119493708036428,2.4620532016968064,-0.338416533596021,0.5056613512737973,-1.0362076407583172,-0.4021578000704958,-0.29053952776029457,0.549917646272217,-0.04191101961089408,-0.5189279007223461,0.4989474122227256,1.1484624115537503,0.07485825585172232,0.2266971603526699,0,1.0,0
2226,0.4678494015241097,0.43770023023035326,0.2510246324570524,0.25100872505001365,-0.3714769400298245,-0.4139455919113385,-0.4607474795696349,-0.3589737461309651,-0.12462966080800264,-0.003930472646540064,0.016984124692901625,1.0865859352072327,1.213154681127258,-1.2787916845923437,0.7009041901348603,-0.37101224947721934,0.1346825318546845,0.6859575602366335,-0.36569484224387977,-0.45331609204525647,-0.4074625047837065,0.24363062021627155,-0.2736116169244709,-0.6381943429712579,0,1.0,0
2227,-0.7911927542208357,-0.8697284499392297,6.453059047273944,6.453133927012745,0.0741816588767415,0.17181716288418422,1.067872895705399,0.06703466586074298,-1.0656553622086637,-0.13251697707605609,-0.6069678465874644,-0.8017674306513343,-0.09601019456831072,-0.4459375908050731,-1.077751445906666,-0.3063850722534261,-1.1990337905524517,0.6859575602366335,0.7225179516062701,-0.16001327014116629,1.2366059028020624,1.1700251825851296,-0.34603075294618574,0.7220635801476257,0,1.0,0
2228,-0.7131444639788979,-0.7925687245521723,0.4863707705987792,0.4863745202186209,-0.2798144719721721,-0.27685218121451405,-0.14311207691508246,-0.29406541668483754,-0.6822745208972832,-0.9040360036531522,0.7410765358083881,-0.56863738548361,0.07759064951555954,-1.2370103887089028,-0.86202223691402,-0.3514608621873339,-0.9798091517157064,0.6859575602366335,0.35206175925232464,-0.2885152338314393,0.6229143999500243,1.0576648346317181,-1.1040020088855378,0.7651771013145678,1,1.0,0
2229,0.6588623223793787,0.6413161722239769,0.4020745379357835,0.40206815003628255,-0.31715844044010455,-0.4014825545752636,-0.30192977824235867,-0.3153454173549543,-0.3337464833414829,-0.6468629947941201,-0.5453429605350826,-0.8017674306513343,-1.130454264631374,-1.1895833918352243,-0.5298497428970451,-0.3327971026836651,0.26607251018644923,0.6859575602366335,0.12484634120550717,-0.3028498117648277,0.2689244475769168,0.8846561948532631,-0.7071855098604076,0.3416708341880842,0,1.0,0
2230,0.30148330916629473,0.26623417381467024,-0.9660251307631268,-0.9660358875175471,-0.3523420140379913,-0.4139455919113385,-0.39126473523895156,-0.3417182295733463,-0.40345209085264294,-0.6468629947941201,1.9119493708036428,1.319715980374957,-0.8840449721355151,-0.8505605744895977,0.47821396761431645,-0.37559548641340523,0.5391297090676471,0.6859575602366335,-0.14216057849932745,-0.3224366956802307,-0.09528411783105938,0.35961654073704763,-0.7740703061075637,-0.28242246388655157,0,1.0,0
2231,1.2236854754460345,1.222157438332103,0.2739792967991754,0.27396637157142273,-0.36406987190395357,-0.4513347039195634,-0.42104305423781585,-0.3564908990776902,-0.3685992870970629,-1.032622508082668,-0.5299367390219871,-0.42875935838297535,-0.5595202874176745,-1.858670823266203,-0.17768868881715547,-0.37966817571546396,1.2947996988105688,0.6859575602366335,-0.2047252484218341,-0.558030175653012,-0.12643608444720397,0.7012367183863308,-0.796463174227474,-0.6521180023069011,0,1.0,0
2232,0.8129050004884667,0.7892056458825034,-0.8500388232997145,-0.8500502129548122,-0.37795812463996153,-0.40771407324330106,-0.4011908415719063,-0.3732595828797649,-1.0656553622086637,-2.2541943001630704,1.9581680353429292,2.9982523055825725,1.1674320520852886,-0.14282448176012133,-0.8095792821598126,-0.4403541608756649,-0.9082807889769334,0.6859575602366335,-0.5382317065857154,-0.9040172783641122,-0.08077942828401741,1.0303504590244323,-2.2526306774940568,-0.7397663310414871,0,1.0,0
2233,-0.9329120180811966,-1.0283345521237366,-0.8814580836368402,-0.8814634855477491,-0.34863847997505587,-0.40771407324330106,-0.28207756557644914,-0.3236621435954994,1.0952184706372987,1.024761562789588,1.8888400385339996,2.9749393010658,-0.9074506752891666,-0.7336588066208903,-0.9045227078010031,-0.4045621220248521,-0.2439572994998527,0.4216412840386701,-0.02202830478194951,-0.542716116881399,0.3227726233827241,1.0798007693961573,1.3430094829872854,-0.1402505562008892,0,1.0,0
2234,0.6198381772584097,0.589876355299272,0.12535058023066115,0.12534487384191928,-0.3507988748451016,-0.4513347039195634,-0.30192977824235867,-0.33764506218529394,0.2587511805033778,0.06036277956821794,-0.21410919800353023,-0.6852024080674721,1.0982472344000727,-1.4485855817459303,-1.069735756014643,-0.4020208580235425,0.6489338173015792,0.6859575602366335,-0.047685585761423704,-0.7141798006277534,0.33749694990476303,1.16587334990612,0.041550426984458246,-0.32103665989481883,0,1.0,0
2235,0.3446152590368393,0.3026707108030029,-0.3991608396681692,-0.3991759526226788,-0.38474793708867655,-0.4388716665834884,-0.4607474795696349,-0.37126897783487345,0.29360398425895784,-0.06822372486129807,1.7193716018899496,0.08412674098601815,0.6053485393851618,-0.41609922954288614,0.22495095975280066,-0.41166472695228346,0.5560901874971721,0.6859575602366335,-0.5073691211187711,-0.6181813266371312,-0.34696434362919604,0.4916292438164724,-0.07568156532384315,-0.8512265066847585,1,1.0,0
2236,1.74126887389257,1.7644188417467006,-0.379414101175978,-0.37940889407806155,-0.3106772558299675,-0.28308369988255155,-0.11333375791621816,-0.3087244918795545,-0.3337464833414829,-0.7754494992236362,1.5267938329762565,0.5970128403550117,-0.529224253940713,-0.4897841280822859,-1.1445191316820775,-0.3918223724514401,-1.1875397219663182,0.6859575602366335,0.21615389652799893,-0.477294060124753,0.7013648245192723,1.2048004475610699,-0.7261868183675059,0.6689867807123463,1,1.0,0
2237,1.3099493751871238,1.3121771179503368,-0.2567997143427942,-0.25679932691970103,-0.3396882726562952,-0.30800977455470147,-0.20266871491281105,-0.33156235736741235,0.014781554214317521,-0.2611034815055721,1.9658711460994769,0.10743974550279058,0.4724501690401008,-0.012639206289472255,-0.8269913339440345,-0.39632585094062944,-0.8048470250109226,0.6536388281588251,-0.04729157153906787,-0.4908300884803366,0.37986778856645514,1.0394193477771128,-0.29576968998957953,0.16628806148383143,0,1.0,0
2238,-1.183488107805313,-1.2962502652732413,-0.4475033137510775,-0.44752020555864025,-0.39338951656885923,-0.46379774125563833,-0.4905257985684992,-0.3805242094430508,0.18904557299221772,-0.9040360036531522,1.6731529373506633,0.666951853905329,-1.0351579662636219,-0.586024637243711,-0.2904935821565047,-0.44204649797740797,0.6417859938303733,0.6859575602366335,-0.7461333263960156,-0.9408070495520183,-0.46779776380603694,0.7599899911844005,-0.4105147928173794,-1.0276013885927315,0,1.0,0
2239,-0.4543527647556301,-0.5289396628130597,-0.8815178660790678,-0.8815244636203803,-0.34863847997505587,-0.4014825545752636,-0.30192977824235867,-0.3262531757055619,0.8512488443482384,0.831881806145314,1.81951204172507,3.1614433371999797,-0.9482792808827981,-0.7986937421503755,-0.7635874315883474,-0.39790758943374394,-0.23457091568625874,0.46381489951873234,-0.02202830478194951,-0.5007089933725435,0.27331528857248527,1.0063960749270648,1.052966001548671,-0.15587993353969998,0,1.0,0
2240,0.6794013461272571,0.6820393606227015,-0.6546243674438981,-0.6544935340265214,0.5803313141445865,0.05964982685950964,2.020779103669056,0.5379209440343584,-2.076386671120485,0.06036277956821794,0.1171245645280221,2.322175174596172,-0.8418582758186975,0.4131734308819108,-1.653218746965137,-0.1979168591709988,-1.285038697024312,0.5726649774126404,1.4766978565593096,0.2788054813145318,2.2170325090845346,1.469751429599481,-0.395204154419594,1.3762775920081476,0,1.0,0
2241,-0.7234139758528371,-0.8097153301937406,-0.8672764926916142,-0.8672920619034076,-0.3788840081556954,-0.4513347039195634,-0.4607474795696349,-0.3554144577626538,0.7815432368370784,1.6676940849371682,1.9196524815601905,1.7160370571600885,-0.18084735645481795,-0.6963742945614682,0.27201822880140275,-0.40495321685914576,1.1927933911436106,0.6859575602366335,-0.4838615618016507,-0.5524600904469376,-0.4198705946035529,0.3108160448858332,1.5273606873081682,-0.7505106651561892,0,1.0,0
2242,-0.7829771447216843,-0.8697284499392297,-0.8663486691882422,-0.8663588582624535,-0.3557369202623488,-0.3765564799031137,-0.371412522573042,-0.3474899023529636,-0.6822745208972832,-0.4539832381498461,-0.05234387211602793,-0.2888813312823408,-0.16697030223541037,-0.5924537260757279,-0.22988945296985977,-0.3667737561273762,-0.2713290839125815,0.6859575602366335,-0.21441381789303698,-0.46063939933641956,-0.04649608738145426,0.6046001367614632,-0.6478935731200606,-0.1907202668926466,0,1.0,0
2243,1.1353676733301574,1.1514276900606337,1.5656285805530372,1.5657073296394912,0.2627532682478716,-0.06498054650123988,1.1274295337031275,0.27920178997970313,-1.5187418110312043,0.510415545071524,-0.5376398497785349,-0.8017674306513343,-0.30910740329592057,0.07380010037764576,-1.2639330482413667,-0.22895069136441998,-1.1583353865953638,0.6610138150122211,1.0537787714489117,0.14640784359891978,1.5829737442893963,1.2669959623814053,0.08398794280819194,1.2371595502823736,0,1.0,0
2244,-0.6638508069839897,-0.7454155590378595,6.638415705049392,6.638422376769333,-0.28536977306657524,-0.2643891438784391,-0.06370322625144434,-0.2844910391591368,-0.29889367958590285,-0.32539673372033007,-0.37587452389103254,-0.6618894035506997,0.15400611136430206,-0.4485979657285204,-1.217321463462257,-0.3553285474224335,-1.2000165785630634,0.6859575602366335,0.31899749166094493,-0.3956143663390627,0.7939643541996324,1.2427187960723258,-0.5915602117358822,0.9447434216709648,0,1.0,0
2245,-1.0253376249466495,-1.1247842088575581,-0.923224489074715,-0.9232352587728525,-0.37178556786840244,-0.43264014791545097,-0.3813386289059968,-0.3538484790656536,0.5724264143035982,1.024761562789588,1.9119493708036428,2.7884352649316204,-0.741335830841271,-0.06140950944529203,-0.34036921694991135,-0.4055174464533616,0.8941248290948232,0.6445384839952458,-0.3124944487466941,-0.5461249923919539,-0.032117534218213485,0.7859900069813723,0.9580551539316421,-0.5084264578627983,0,1.0,0
2246,0.8478213408598599,0.8277855085760322,1.12187427273733,1.1218616889144672,-0.3711683121912465,-0.43264014791545097,-0.4111169479048611,-0.3600231411818046,-0.05492405329684256,-0.3896899859350881,1.1724507381750608,-0.4753853674165202,0.9960690189540328,-0.9187806038061005,-0.6314812565219201,-0.4119220530294383,-0.09063158880761676,0.6859575602366335,-0.3866918698937504,-0.7612565570026282,-0.09978505450365219,0.9375899273192829,-0.4051973039430986,-0.619642794922693,1,1.0,0
2247,1.447560834297909,1.4514932887880792,-0.7914789320156909,-0.7914903393803986,-0.3761063576084938,-0.4513347039195634,-0.39126473523895156,-0.37603182495994664,-1.4838890072756241,-2.125607795733554,1.9812773676125723,1.319715980374957,-0.3484072061509374,-0.5044556051977355,-0.5405626184560038,-0.42784101591704893,0.3739583033262489,0.6859575602366335,-0.3845115451317836,-0.7564279254131882,-0.03396148620374067,0.8902358863146416,-2.59064629367347,-0.7048495416791969,0,1.0,0
2248,1.3818359583046982,1.3936234947477861,-0.9783462921062306,-0.9783570451345005,-0.34400906239638657,-0.3952510359072261,-0.3813386289059968,-0.33969787363783827,-0.8565385396751835,-0.7111562470088781,1.0877165198530359,-0.1723163086984786,-0.9031470900250369,-1.2547092250152192,-0.058951009622742453,-0.35774138766741115,0.07240797519592397,0.6859575602366335,0.009148868001553104,-0.27944330203587786,0.04760993124891288,0.6393934148681707,-0.9893650896699419,-0.15977998503097668,0,1.0,0
2249,-0.9945290893248319,-1.0904909975744217,-0.7188827211210543,-0.7188917591432527,-0.34832985213647794,-0.38901951723918865,-0.3515603099071325,-0.33272264210145913,-0.15948246456358267,0.896175058360072,0.2865930011720721,0.5503868313214668,-0.6742656042241009,-1.4159185268104308,-0.620094361093642,-0.3808822904994036,-0.2698928440178228,0.6859575602366335,-0.032044555705452185,-0.5042920262403048,0.16762437865659177,0.9316591795155674,0.3375145179315197,-0.28944058991551597,0,1.0,0
2250,1.5420403435381496,1.5565162483426849,0.16550584885050273,0.1654923586029148,-0.3668475224511552,-0.40771407324330106,-0.4309691605707706,-0.35708862151644155,-0.19433526831916273,-0.2611034815055721,-0.17559364422079157,-0.6152633945171548,-1.0007628294936706,-0.9713322631422782,-0.03178807336750415,-0.37164845040754063,-0.076421430085156,0.6859575602366335,-0.2560057748627017,-0.47224568371368625,-0.16200101887666432,0.6252797906072448,-0.5865683021116234,-0.5365801440984601,0,1.0,0
2251,-0.4707839837539328,-0.541799617044236,-0.35589449275480445,-0.35590603184842046,-0.3588231986481284,-0.40771407324330106,-0.4011908415719063,-0.34828506252035235,-0.3337464833414829,-0.2611034815055721,1.9812773676125723,-0.33550734031588564,0.28298019215892534,-0.6718692454816446,-0.19079441324039545,-0.3825305547050387,0.07086098290494315,0.6859575602366335,-0.12023004963301026,-0.37066249228154785,0.009933709001493457,0.7080627006594452,-0.37582236181381934,-0.35954845871741503,0,1.0,0
2252,-1.2409973742993725,-1.343403430787554,0.01232469930635849,0.01231902709876395,-0.340922784010607,-0.3391673678948888,-0.30192977824235867,-0.33342584497057837,-0.438304894608223,-0.32539673372033007,1.850324484751261,0.29394378163697005,-1.1430109748704294,0.07255796332447913,-0.6034123507760554,-0.3687371785029349,-0.6690978604111378,0.6859575602366335,0.04307434711393585,-0.28833259651547377,0.33132370942682704,0.92297052538014,-0.5414965867759143,0.3061717471334063,1,1.0,0
2253,1.5851722934086943,1.616529368088174,-0.6765525672529735,-0.6764761292100726,0.1396107606552678,0.20297475622437158,1.067872895705399,0.11627238983118979,-1.9021226523425847,-0.003930472646540064,0.18645256133695165,-0.49869837193329264,-0.9235617046311098,-0.05408527635968163,-1.5557509655565056,-0.2682330327922146,-1.6790315672420435,0.6352889149574689,1.138337459754605,0.06690828821809197,1.7712917220233562,1.4189863343930444,-0.3948455510849049,1.3751135363778524,0,1.0,0
2254,0.36104647803514206,0.31981731644457123,-0.7012773897094551,-0.7012906178255263,-0.374563218415604,-0.43264014791545097,-0.4309691605707706,-0.3615215042183126,0.04963435796989756,0.18894928399773395,1.81951204172507,0.2706307771201976,1.5390963445105865,-0.7288754311021574,-0.3323625924813828,-0.4091723517111541,0.29566698491221394,0.6859575602366335,-0.32250851711732664,-0.5949772612119228,-0.12037602222528904,0.7817970361855652,-0.1010089249353771,-0.7040071393352777,0,1.0,0
2255,0.2275428236739325,0.18050114560682876,-0.790744205800714,-0.7907532220906508,-0.37641498544707175,-0.4513347039195634,-0.36148641624008726,-0.3670037819710232,-0.3685992870970629,-1.4826752735859743,0.7949983111042221,4.000711499803787,1.1820074005561094,-0.029940385253548293,-0.32759180215185124,-0.41493831798616904,0.5468356344624763,0.6859575602366335,-0.42700810969221725,-0.7292306365336915,-0.04575491673385659,0.7793122189281246,-1.330166174861078,-0.5737600813971955,0,1.0,0
2256,1.4886388817936658,1.4986464543023919,-0.9248123107402794,-0.9248332429703351,-0.3958585392774829,-0.4575662225876009,-0.5500824365662278,-0.38375353338816004,-0.05492405329684256,-1.3540887691564583,-0.5684522928047258,0.3405697906705149,-1.0947255804749394,-1.7140134058678411,1.0343696835031708,-0.3834696195928649,1.3093674957003996,0.6859575602366335,-0.807667857837319,-0.5874598944433066,-1.067822528291787,-0.7006704213937726,-0.8706838925064831,-1.0976578668730586,0,1.0,0
2257,0.3548847709107785,0.3133873393289831,-0.3594330155102548,-0.3594439557095136,-0.37240282354555837,-0.4139455919113385,-0.3813386289059968,-0.36171623732053027,-0.0897768570524226,-0.8397427514383942,1.5576062760024474,0.45713481325437705,1.9097734647009765,-0.6570953809294103,-0.6537678854029804,-0.41871201958254095,-0.19994030712323801,0.6859575602366335,-0.30119741231561326,-0.6974260685017919,0.02309223412138939,0.9491976896036655,-0.5458481106827484,-0.6363040100065567,1,1.0,0
2258,-0.290040574772603,-0.34675697787139653,0.5183119316565516,0.518459747258984,0.27293798692094406,0.5768658763066201,2.27885786832588,0.04669857981109785,-1.6930058298091044,-0.2611034815055721,-0.5915616250743689,-0.07906429063138888,1.055298632413668,0.1619379079344587,-1.524220082292126,-0.30486074129409446,-1.7405416248151355,0.6530610603825707,1.1569917344687333,-0.14473102910164445,2.044905648637201,1.4025637969378366,-1.9492000176740998,1.1512647443542525,1,1.0,0
2259,-1.082846891440709,-1.174080700077067,-0.5415853343823054,-0.5415687195801766,-0.24679129324433097,-0.28308369988255155,0.10504058140878665,-0.2408545965038669,-0.3337464833414829,0.253242536212492,1.7809964879423315,1.6694110481265436,-0.8484247425193029,0.36218381182513143,-1.1975322228304823,-0.3448767153878393,-0.8434095652363865,0.5020364602874487,0.49860799700669367,-0.14643297741250266,1.0016336357013627,1.2324117728671569,-0.20263260849151787,1.2535100013378024,0,1.0,0
2260,1.293518156188821,1.2928871866035723,-0.7753717486063146,-0.775380769545171,-0.3686992894826229,-0.4139455919113385,-0.3515603099071325,-0.3599663440269912,-0.19433526831916273,-0.7754494992236362,1.9504649245863814,0.014187727435700853,0.503944280198231,-0.5208371906017784,-0.9068692784840138,-0.42331520910010717,-0.41873707284978784,0.6859575602366335,-0.2363809465439878,-0.7100311899109197,0.16260288818590155,1.0810229566913852,-0.7547369377753887,-0.5578211108118212,0,1.0,0
2261,-0.1709142370349083,-0.2374473669063986,-0.4490510811803495,-0.4490685703440798,-0.39338951656885923,-0.46379774125563833,-0.500451904901454,-0.3810164514514343,0.11933996548105764,-0.9040360036531522,1.596121829785186,0.5970128403550117,-0.9284845569082041,-0.8908813351661128,-0.092596374396192,-0.43773945767697003,0.6474616716740358,0.6859575602366335,-0.7326576262912189,-0.8998599852936721,-0.5300899311651174,0.6569172583505484,-0.5250347235133856,-1.0435783865451804,0,1.0,0
2262,-0.7275217806024127,-0.8118586558989367,0.05657566304321139,0.056571173101778005,-0.32919492614464474,-0.36409344256703874,-0.28207756557644914,-0.3284087629620544,-0.5777161096305432,-0.32539673372033007,1.9966835891256678,0.36388279518728733,-1.1257079048603063,-1.67210807529562,-0.918427743661757,-0.39924287982817197,-0.7498906717003314,0.6859575602366335,0.1072644793490055,-0.5033737148314648,0.3615296958049882,1.0870430648410556,-0.9988421096577609,-0.007653288935425013,0,1.0,0
2263,2.0678393514838365,2.113780931693655,0.09222512899236043,0.0922433455910359,-0.18568298120589602,-0.20207395719806434,0.09511447507583189,-0.19527352745284027,-1.1353609697198237,-0.19681022929081407,1.9273555923167383,0.45713481325437705,-0.9652706203445605,-0.5866255013544819,-1.1404040496724865,-0.3428425555608096,-1.043213532808612,0.6859575602366335,0.5669809237054877,-0.14272867038093306,0.9386342389442067,1.2026571492631086,-1.0020847933030415,1.2076618835301884,0,1.0,0
2264,-1.2286739600506456,-1.336973453671966,-0.0008005358847061614,-0.0008115845411566229,-0.36376124406537563,-0.38901951723918865,-0.3813386289059968,-0.34650812296261635,0.29360398425895784,1.217641319433862,-0.645483400370203,-0.19562931321525104,-1.1075304582788648,-1.1591852581210889,-0.46289916254724817,-0.3775594348982605,-0.4581466523427288,0.6859575602366335,-0.17985108941713351,-0.5466496887848266,0.01390653195961246,0.849785671112352,0.7028391832655536,-0.4964515471025035,1,1.0,0
2265,-0.20583057740630156,-0.2653106010739471,0.5308728205929879,0.530997317251354,0.16769589396586165,0.4086148722696083,1.8917397213406442,-0.022577721302828226,-1.5187418110312043,-0.32539673372033007,0.21726500436314256,0.13075275001956302,1.0590885431379005,0.20430632537171672,-1.630911041503049,-0.34691992205211936,-1.3869645693957395,0.6058246717324096,0.8467216704435166,-0.3924414537579452,1.773405382546054,1.4581326897938394,-1.748242445411248,0.7101973306995836,1,1.0,0
2266,-0.3988974006363584,-0.47535652018315877,-0.8710738734219099,-0.871094224079236,-0.3958585392774829,-0.4575662225876009,-0.540156330233273,-0.3834127504592792,-0.3685992870970629,-0.9040360036531522,1.6962622696203065,1.366341989408502,0.43482904346013523,-0.9703493751127189,1.0552727940346507,-0.4240708599203622,0.9270523846262781,0.6859575602366335,-0.9676001922508357,-0.758839405060595,-1.0633777187197304,-0.4456197383585906,-0.6940742002087069,-1.029418252545049,0,1.0,0
2267,1.229847182570398,1.220014112626907,-0.7159485988565248,-0.7159630181842301,-0.388142843313034,-0.42640862924741346,-0.4408952669037254,-0.37378968965802406,0.5375736105480181,-0.19681022929081407,-0.43749940994341435,-0.731828417101017,-0.5158393172906042,-1.4865541092554573,-0.8861399233364337,-0.43797947604273063,-0.9009480007857529,0.6859575602366335,-0.5819679925014583,-1.0822535327627354,-0.202275760434495,1.0702262844738952,0.14518321597543257,-0.9874614741997689,0,1.0,0
2268,-0.4584605695052058,-0.5310829885182557,-0.9309304458778497,-0.9309220828698338,-0.3332070880461582,-0.30177825588666396,-0.033924907252580044,-0.3216093321429551,0.29360398425895784,-0.5182764903646041,1.9119493708036428,2.0424191203949027,0.3125040748266203,0.9453542922287104,-1.2493359323443338,-0.39750890727865185,-0.9420561118152321,0.41898656593821815,0.08426148334593729,-0.481294069951707,0.7640967471355302,1.2595401799419845,-0.07444508260365329,0.744744224119457,0,1.0,0
2269,0.04679941469260265,-0.005968190745226527,-0.35691438121920693,-0.35692711565287244,-0.37024242867551266,-0.42640862924741346,-0.4111169479048611,-0.35973645078131755,-0.22918807207474276,-0.6468629947941201,1.6577467158375678,0.2473177726034252,1.3177866095706754,-0.7517262871400006,-0.3704460838278908,-0.4030831835013729,0.0810867504455022,0.6859575602366335,-0.2674171092810407,-0.5590639440131382,-0.06767714744770495,0.8016324324165884,-0.5633699623060205,-0.6127927074920553,0,1.0,0
2270,1.4824771746693022,1.4986464543023919,0.14210460966493976,0.14210308297915536,-0.3017270485112068,-0.32047281189077637,-0.23244703391167534,-0.30748847760575637,-0.8565385396751835,-0.3896899859350881,-0.13707809043805294,-0.03243828159784401,-0.834477340191734,-1.1910591224976168,-0.797652731321242,-0.3363552908574014,-0.7884788468098589,0.6859575602366335,0.28342278938379317,-0.264041569116517,0.4932351655613198,1.0241386372300478,-1.1485605361377345,0.6330228819137454,0,1.0,0
2271,1.1826074279502776,1.1792909242281824,1.5402545207739642,1.5402561582068588,-0.3403055283334511,-0.3765564799031137,-0.17289039591394675,-0.3315758804995108,-0.7868329321640234,-0.06822372486129807,-0.5992647358309167,0.06081373646924572,-0.40888874107949136,-0.42138181692561194,-1.1987256427922612,-0.3823901701756699,-0.8871807914602247,0.6859575602366335,0.027317431189475664,-0.7232485392600915,0.6327150809546684,1.2330333534254232,-0.5386123949108339,0.14745494212079654,0,1.0,0
2272,1.7186759477699038,1.738698933284348,-0.8788993951094999,-0.8789053956184457,-0.3489471078136338,-0.3703249612350762,-0.30192977824235867,-0.33741516893962037,0.0844871617254776,-0.32539673372033007,1.9735742568560246,0.45713481325437705,-0.5105151117891575,-0.8515204136089012,-0.9248962942192956,-0.40698808921054525,-0.8243405144758875,0.674901109187527,-0.02472047462128766,-0.558030175653012,0.3138805217738986,1.0905999214890585,-0.16463532236570505,-0.1773413826841371,0,1.0,0
2273,0.8396057313607086,0.819212205755248,1.5245371188879118,1.5245357719528363,-0.354502408908037,-0.40771407324330106,-0.2125948212457658,-0.3450368061903053,-0.2640408758303228,-0.32539673372033007,0.5947174314339813,0.2006917635698803,0.5014062093818431,-0.5446364423145196,-1.267707571404316,-0.42002597224388316,-0.7632300899980847,0.6859575602366335,-0.07419084127959978,-0.8172593889677812,0.5276907012577567,1.2689618840937578,-0.4897004821984132,-0.21521567141138973,0,1.0,0
2274,0.66707793187853,0.6391728465187808,-0.06661861347957994,-0.06659556624964415,-0.16932570576126443,-0.23323155053825173,0.18444943207242478,-0.18893117849866845,-0.02007124954126252,-0.2611034815055721,1.4959813899500654,0.4804478177711495,1.5447541790402688,-0.4876854708223674,-0.896923123088444,-0.41792858241068737,0.20395226959079601,0.4663010962559795,-0.24031894682404334,-0.7863174449414492,0.23346560288571636,1.0758426035706214,-0.14181149984772656,-0.5956502042880413,1,1.0,0
2275,-1.0212298201970738,-1.1076376032159898,0.42956250487202363,0.42967507568370067,0.2547289444448448,0.3026790549129712,1.7031437010145036,0.2586763800806798,-0.9959497546975037,0.38182904064200796,-0.3219527485951984,-0.8017674306513343,-0.6422449687221558,-0.0723914369154653,-1.6371217514054033,-0.2884498242335543,-1.4048695322942197,0.6331348763558325,1.1985761707758278,-0.04725902615121581,1.974551585650466,1.4613225630268423,-0.21592172937086868,1.3551958432432945,0,1.0,0
2276,-0.49132300750181124,-0.5632328740961964,-0.6900568231277611,-0.6900186417523746,-0.1758068903714015,-0.27685218121451405,0.44252819672924865,-0.17565416740441284,-0.6822745208972832,0.18894928399773395,-0.6608896218832985,0.38719579970405976,-0.5104645216193837,0.46936816202632486,-1.5038266327797458,-0.34224550570663603,-1.170760986435374,0.6200888333088893,0.5207204646814408,-0.35906816553767995,1.2573365464786412,1.391783443879639,0.004600050946056178,1.2271086973633096,0,1.0,0
2277,1.2709252300661549,1.2714539295516119,-0.8182477161719333,-0.8182316155261502,-0.27302465952345706,-0.289315218550589,0.0653361560769676,-0.29549345943443356,-1.2399193809865638,-1.7398482824450061,1.2186694027143472,0.014187727435700853,-0.9396150763166571,-1.1680426943950848,-1.4995637391913337,-0.39794200121710954,-1.3856755521999493,0.6859575602366335,0.3919418023266761,-0.6235880382480011,1.012205996215011,1.3897217932842743,-1.9991949326719871,0.8921053334216609,0,1.0,0
2278,1.7433227762673578,1.7751354702726807,-0.6565523512057375,-0.65653749510815,-0.23413755186263482,-0.20830547586610182,0.04548394341105807,-0.23621886682051915,-0.0897768570524226,-0.3896899859350881,1.0800134090964881,0.03750073195247328,-0.7627263180125724,-0.027491336719666647,-1.1024579718945338,-0.33774230939857575,-1.0880214524370886,0.6485497475373224,0.46987077179339576,-0.16604556923471403,0.8971012461617346,1.1829601169317745,-0.4589701204942992,0.9494146981258421,0,1.0,0
2279,1.8747725282537795,1.908021663994835,0.07420490743170173,0.07420280345581996,-0.32518276424313136,-0.32670433055881387,-0.23244703391167534,-0.31831780179019303,-0.19433526831916273,-0.2611034815055721,2.0043866998822155,0.36388279518728733,-0.5691869710454207,-0.4427042207239311,-0.7803457976630973,-0.3749926933031415,-0.6841592932775787,0.6245179708842513,0.15542909593401616,-0.3429049121221918,0.47634535583023035,1.015099080009195,-0.4677744424381116,0.48886699406663253,0,1.0,0
2280,1.2565479134426398,1.2607373010256318,-0.05014556152377095,-0.05013866053011521,-0.27333328736203505,-0.30177825588666396,-0.08355543891735387,-0.2681578002106321,-0.3337464833414829,-0.2611034815055721,1.7039653803768542,0.45713481325437705,0.4984997413035809,-0.17048998053440262,-1.0185896296703365,-0.3786340379846847,-0.3529447871241456,0.5616175345071578,0.09340223140702374,-0.45915900580208197,0.5307569697661985,1.1392113568222197,-0.18595700485125308,0.2500623675651863,1,1.0,0
