,minimum_of_luminosity,maximum_of_luminosity,length_of_conveyer,steel_plate_thickness,edges_index,empty_index,square_index,outside_x_index,edges_x_index,edges_y_index,logofareas,log_x_index,log_y_index,orientation_index,luminosity_index,sigmoidofareas,aggregate1,aggregate2,aggregate3,aggregate4,aggregate5,aggregate6,typeofsteel_a300,outside_global_index,anomaly
2026,0.048602027792299565,0.25804559589661774,-0.5211049817598966,0.5134144696408165,1.53421784712266,0.6018578507030855,-1.6680036106432752,-0.2736948326312938,-1.6626523338106454,0.594048182614594,0.702079328993408,-0.3677658760625375,1.7371178017139866,1.5116007320938942,-0.4689942305994032,1.311525755504471,-0.020442823627197914,-0.02420676101937652,-0.061937154157144785,0.5112852599503381,-0.07314549409050204,-0.09371697062665892,0,1.0,4
2027,0.4541243694930915,-0.3262343244479793,-0.582516119127915,-0.13635330557890368,-0.6247922043881994,1.4784365055529622,1.5605064513452576,-0.1304328501526505,0.19195341298655288,-0.5482188712911172,-0.22380730163676066,0.1925885681641346,0.053831215545018476,-0.13920640160271547,0.02366390394116209,0.5161417022023428,-0.1881263908495344,-0.9708135870326754,-0.3201126939809897,-0.27498755595255453,-0.3058591198273335,-0.32099643275146844,1,0.5,1
2028,-0.3569203139084924,-0.20937834037905986,-0.636250864324931,4.282067565915193,1.284207927407906,-1.8969935587041602,1.6399521505054366,-0.3036673709005844,-0.53177698003716,0.4828059375211923,0.7621277616536796,1.478647836033803,0.6504713196571519,0.7662662701014308,-1.8064434236312168,-1.0776651569327214,-0.1132363340352909,-1.0567511870120418,-0.2979088538407958,-0.44679560168780136,-0.4219865373213961,-0.27797408513922356,0,1.0,5
2029,-0.10736810363108194,-0.3262343244479793,-0.7437203547189631,0.6433680246847605,-1.7018599980199742,-0.8261183262578836,-0.6172739009812633,-0.14957412958997007,-1.3680491485031305,0.7790824378310492,0.9666280407807503,-0.28366872831321255,-1.2932919906518212,1.1569773553813734,-0.445415540977685,0.6229453928841768,0.6356338853478272,1.3524736730563334,-0.1319203662517348,-0.0041639892344018615,-0.31458757442811963,-0.29497922596857656,1,1.0,4
2030,1.8578555523035252,-0.15095034834460017,1.3826402766486716,-0.33128363814481976,0.5837546993892605,-1.7867766285813198,1.1629664797711543,-0.24440918954556756,-0.16094355979971664,0.49349110002977054,0.03870339755742125,-0.3197880371529726,-0.07249079698512599,0.35157796621892556,-0.7076226789341766,-0.9092382235075781,-0.3011271691246671,1.0209971183497488,-0.35300750053034036,-0.39016183154626766,-0.3822007613926071,-0.3985309225184822,1,0.0,5
2031,0.017408001507623262,-0.7936582607236569,1.8125182382248,-0.7861210807986239,1.443952551036907,-1.7263333902793212,0.5143541240588805,-0.36589389076705897,0.4106075567051239,0.6019973379242264,-0.7676895760628422,-0.8663503829735677,-0.564392272222278,0.39571394606810906,-0.40328806841813875,-0.9992495851807978,0.680670975506302,0.18478435641213103,-0.35867711327052637,-0.4228645534388784,-0.3423914643163729,-0.35674443465491545,0,1.0,5
2032,0.36054229063906257,-0.5015183005513584,-0.5978689034699196,-0.13635330557890368,-0.6583331104750297,0.09858678801108191,-0.04882454546361897,-0.25337268551769565,0.48693022951254966,0.6019973379242264,-0.8326949360202298,-0.26974004957215447,-0.8616077230452271,-0.9620922031030006,-0.10049014294845691,-0.9398444533529084,-0.35594969648965313,-0.9935094549890382,-0.35838272839045354,-0.4048307732576194,-0.3436732031970806,-0.3579656737802827,1,0.0,1
2033,0.4229303432084152,-0.3262343244479793,-0.5134285895888944,0.6000501730034459,1.5356966287892881,0.35779440903464627,-1.612631911489606,-0.17063035931384174,-1.1915728875846032,0.6859157421171743,0.6161383558806958,-0.30051801283542373,1.5007805958859013,0.9544973921217533,-0.4758463418743159,1.0418312779153422,1.7273943369028286,1.2630973855986198,-0.38608972638030703,-0.35102925444563443,-0.3357593310579221,-0.05401631066929421,0,1.0,4
2034,-1.2927411024487814,-1.6700781412405525,-0.4596938443918783,-0.7861210807986239,-0.8039300117840383,0.0474513046308158,-0.6328762298710022,2.3105264899671525,0.6025117255979401,-1.4545165524639097,-0.4310795053979645,2.2497651443422497,1.443788837764764,0.22145896115280572,0.6462454549982702,1.2530911704346381,0.46253513030878174,-0.9482021485416694,1.467480854503899,1.0362499089320651,-1.5158402983294994,-0.4331207183546062,0,0.0,2
2035,-0.13856212991575825,-0.5015183005513584,2.0274572190128644,0.2968252112342431,-0.7513726673593675,0.25416451544087526,-0.7643927373275007,-0.2825448498416046,-0.6950398115321786,0.6019973379242264,0.14127951203696007,-0.19827110338344348,0.6315689317670324,1.0495649177044135,-0.9523248535522316,0.9487903981564054,-0.4803550810699543,1.7838973861708607,-0.2700672643686138,-0.2100659473000221,-0.26868590589794017,-0.2848285441375019,0,1.0,0
2036,0.922034763763236,0.4333295719999969,-0.5211049817598966,-0.7861210807986239,-0.2085933088585748,0.8712238563016589,1.1730813728068694,-0.20961443903183208,-0.8958165724309924,-0.9314709122016699,-0.3358770337372097,-0.06953821894415027,-0.07453362409381487,0.05889243381804657,0.7085803959488935,-0.1558087983791607,-0.6814125990615381,-0.7901923045466214,-0.32452846718208167,-0.2172794593725257,-0.3114374703472829,-0.3263561631151589,0,1.0,6
2037,0.3293482643543863,0.02433362775877894,-0.5211049817598966,0.08023595282766971,0.20206404566539943,1.2690301973246747,0.1869084456182446,0.05085131386021263,0.47042802998662003,-0.8256510209538581,0.03412511906372428,0.6282827960164316,0.013153568305208575,-0.841556818094508,-0.017720778355377612,1.075446622619641,0.5800129765748928,-0.5925491210932953,-0.2853752781323994,-0.2244929714450293,-0.2722413380974684,-0.28813823938512645,1,0.0,5
2038,0.3917363169237389,0.02433362775877894,1.9583696894738436,2.6793070537065504,-1.112447812885419,-0.5617979959314167,-0.9645565492816275,-0.35547526065137713,0.11975629006060953,0.6019973379242264,-0.24973571553280763,-0.7376174985342745,0.32284093927243895,1.1519130108920979,0.0395280321548356,-0.41164316327945794,-0.6230853852609306,-1.1968266054314551,-0.32835547062302806,-0.34351592064133873,-0.3083334331448735,-0.3234663545780539,0,1.0,6
2039,0.4229303432084152,0.4333295719999969,1.9890752581578528,2.700965979547208,0.5601470655299169,-0.23761276552662763,-0.42618039160465016,-0.4085195409420689,-0.3336934275160192,0.6113872205478076,-0.9974948793418668,-0.8062035187338513,-0.44901605568262853,1.5325778870308333,-0.6696639855165354,1.0723253812455624,0.7782273130275854,-0.7216583989224385,-0.3999497426462933,-0.4648811815830041,-0.12806095837177925,-0.22654765731699444,1,0.0,0
2040,1.1715869740406464,0.5501855560689163,-0.5671633347859104,-0.5695318223920505,1.1351129454902462,-1.4481474160608854,1.4463759442905804,-0.34044839424475704,0.9041796827116136,0.5474177221480324,-1.3883504060602867,0.06453942003768037,-1.3474727339276011,-0.792017008065044,0.06485604870279515,-1.1286432105714428,-0.004262619730940688,-0.635237332531983,-0.38121447568232414,-0.4681138023842702,-0.35239345800374505,-0.36713496577401195,0,0.0,3
2041,1.0468108689019413,0.5501855560689163,-0.5671633347859104,-0.5478728965513932,0.7172576876999481,-0.7072196001589528,0.003627764699248831,-0.40420803894381435,1.45476206147022,0.600177832028297,-1.7147339807466637,-1.1475698191026913,-1.4396671090186126,-1.289154008719691,-0.19247614785300635,-1.113776745132569,-0.2711204754950519,0.43102273466109475,-0.37612453787112987,-0.4500146782081527,-0.3570821100579202,-0.364564531111947,0,0.5,3
2042,0.7348706060551782,0.25804559589661774,-0.5671633347859104,-0.5695318223920505,-0.15926481658237787,-0.18694954639144018,0.8131372704682268,-0.3763096892564159,1.4419950270757425,0.6019973379242264,-1.7273229224816429,-1.2747073627561822,-1.4477771054689275,-0.5213524539947232,0.461328258673529,-1.1228216401151108,-0.681760316031175,0.2604372496000071,-0.3748682816745303,-0.4661456258739,-0.3568472497796585,-0.3708586657150588,0,0.24997735125848808,3
2043,0.5789004746317967,0.19961760386215804,-0.5671633347859104,-0.5695318223920505,0.33206035573889475,-0.1760328540028101,0.8735566094320951,-0.37677247350661963,1.411198506164866,0.43071186808328626,-1.303930277316706,0.31609058537166657,-1.8928398093402377,-1.5395364829971747,0.8179245455140729,-1.0870804235734877,-0.6297807227287674,0.4441869358266679,-0.3728103862532887,-0.4713711217704684,-0.35554986472594624,-0.36981480623027624,0,0.0,3
2044,0.610094500916473,0.8423255162412148,-0.6516036486669357,-0.39626041566679177,-0.28685729443738733,-1.2500382460437887,0.018909511775995647,-0.10097192699461854,-0.9871137019712849,0.5374778049090394,-0.08357955242752341,-0.6070000606914407,-1.2526555977764067,0.802539015502971,0.6891640078027905,0.857272350263192,-0.1524486672129157,1.5695068814827111,-0.36439863057936933,-0.20151677036425053,-0.3012551861496558,-0.06820751385249395,0,1.0,4
2045,-0.9808008396020185,-0.034094364275680765,-0.5211049817598966,0.5134144696408165,0.2105221872003393,-0.5893687324379622,-0.9966385539850763,-0.27004249370278643,-0.7459215934037959,0.6019973379242264,0.20431873634346243,-0.34675782698669694,0.6889397644307264,1.1683172348873365,-0.9433581723879815,0.8350239664482774,-0.5516736235247961,-0.608625360895719,-0.25888063892584745,-0.21367270333627392,-0.2569579951394651,-0.2734037835107516,0,1.0,5
2046,0.9844228163325887,0.14118961182769835,-0.5671633347859104,-0.04971760221627433,-0.7853978096992454,1.6594302698783934,-0.007635190839302491,-0.11432948580599671,-0.590305362581747,-2.1794535070247796,0.13397625860440426,0.21709218395706747,0.653223287117702,0.972099048443935,0.964145261783763,-0.11087195061469887,-0.8019861698136692,-1.0495965700348986,-0.30055545193916866,-0.40026136087930125,-0.3458942684722337,-0.3565409581606517,0,0.0,1
2047,0.6412885272011493,0.37490157996553714,-0.5671633347859104,-0.5695318223920505,1.1787635499485416,-0.2912580173297638,0.7588265997350394,-0.38342063064121373,1.5751596571133228,0.5790135115399958,-1.0298884533537807,-0.4843387971950449,-1.1963626685294606,-1.2568448385793145,0.7019571456000288,-1.1659836109972848,-0.3424877069863689,-0.08513621008649808,-0.3735419896119587,-0.4607415804002128,-0.35433859537697215,-0.3716303999663116,0,0.4061882071038456,3
2048,0.7972586586245308,0.4333295719999969,-0.582516119127915,-0.13635330557890368,-0.37513119908101056,0.6920140690091121,0.6304770323876683,-0.22211679517065022,0.8688873893731356,0.2187452970136737,-0.6032714822575785,-0.13168512867346424,-0.48495573468793246,-0.6147505906820784,0.7251342688675094,-0.6890539204002623,-0.11114862348282388,-0.8667908588993459,-0.3498455668683424,-0.3867969930763604,-0.33086695994548837,-0.345432192689154,1,0.0,1
2049,0.17337813293100476,-0.034094364275680765,1.9813988659868504,-0.3529425639854771,0.4336421276909928,0.16488784484825122,-0.5980545172889667,-0.35547526065137713,-0.27698409020862147,0.6019973379242264,-0.5146724944895701,-0.7376174985342745,0.053831215545018476,0.9646908892073094,-0.2929289156273664,-0.677565192075057,-0.409940856147807,-0.34951420172724346,-0.346018563427396,-0.36154970082259774,-0.33059668022499133,-0.3452126440823464,1,1.0,0
2050,0.7972586586245308,0.4333295719999969,-0.6439272564959333,-0.09303545389758901,-0.3404934364094659,2.3501247841437864,1.1562474063936128,-0.11062159447348455,-0.3325383926755554,-1.0667596490892597,-0.15600925809928698,0.7957802067296114,-0.044178620946532667,0.8164188645543072,0.8451289759821818,-0.5528851653091058,-0.17010859880607174,-1.2588619745794056,-0.2693086297632205,-0.4625886337572451,-0.3753802817815755,-0.32130668568648807,1,0.0,1
2051,-0.4505023927625213,0.7254695321722954,-0.6055452956409219,-0.20133008310087572,-0.01681064439078158,0.30093111713712223,0.26282127323709614,1.1511216864816634,-1.0411631532299677,-0.053225152741866254,0.13239377338734098,0.16155359419257512,0.4555468603948126,-0.12179450754113975,1.6110839116751279,0.15892457800318122,-0.38639125667450297,-1.3857815001145977,0.10917548746400145,-0.5740124529334123,-0.3333949574036891,-0.3978532093506787,1,1.0,1
2052,-0.07617407734640565,-0.7936582607236569,1.996751650328855,4.845199637772285,-0.8091213578393015,1.1088573471437906,-0.8592438816681321,-0.2679587676796501,-0.9848596907063225,0.25463204274119255,0.12186392248447,-0.13168512867346424,0.7599337714058657,1.0980643625599016,-0.6157294375403757,1.163433468817553,-0.6990310432258348,1.807538915292072,-0.2694784946084682,-0.11989704639372707,-0.2663759895237953,-0.28248211840224574,0,1.0,6
2053,0.07979605407697586,0.02433362775877894,1.966046081644846,-0.3529425639854771,-0.5836681369252161,-0.3379498733425577,0.45925676815513156,-0.2929634799572864,0.48693022951254966,0.6019973379242264,-0.24310000771107015,-0.26974004957215447,-0.02963471157440254,0.4238864177121059,-0.20740057221451783,-0.3446722835300921,0.047787535996318464,-0.902725983163587,-0.3262947764625184,-0.36154970082259774,-0.30976285063574965,-0.32486597694645236,1,1.0,5
2054,0.8596467111938835,0.608613548103376,-0.5671633347859104,-0.5695318223920505,0.6568956370499579,-0.5752137599866229,0.3604874873229633,-0.28048518836216507,1.5135301334539164,0.4168635662151375,-1.3124885691886399,-0.4124278925657257,-1.1700456319233252,-1.5035850389409489,0.5965313955050359,-1.1464347188086013,-0.2705420813320892,0.38479108204533685,-0.37799576496921905,-0.39343091780795486,-0.35414284007539576,-0.3666560159082083,1,0.23660945407136957,3
2055,0.14218410664632847,0.4917575640344566,-0.7360439625479608,-0.37460148982613445,-0.7945295052424778,-0.3334731012660633,-0.7648318652903877,-0.39634368368341255,-0.13260518331092302,-0.8525685264921226,-0.3942576106768371,-0.14342541752129706,-0.4938201230746711,-2.5320604384757552,0.19516709382652497,-0.7236111668839357,-0.13847380678773613,1.4881176075051206,-0.3465321762460559,-0.3435130341836355,-0.3444910817740185,-0.08085438521837916,0,1.0,4
2056,0.6412885272011493,-0.3262343244479793,1.7050487478307679,-0.15801223141956103,-0.2978412850548363,0.20690039571536814,-1.389991829044754,-0.1262653981063778,1.4419950270757425,0.6019973379242264,-0.776537186491825,0.3985611832670035,-1.3278656607468193,-1.6478600888169976,0.10298454500952975,-0.900614649315623,-0.23879297081933734,-0.7429092463041989,-0.3542613400694344,-0.3867969930763604,-0.3411264437688919,-0.3554518422323357,1,0.0,6
2057,0.7660646323398546,1.017609492344594,-0.5518105504439058,-0.5695318223920505,-0.1243035535621057,0.8055792455717882,0.5642207183261981,-0.34505663053569535,0.6780807073545713,-0.16496683038056453,-1.4494471130072393,-0.8663503829735677,-1.1419381127497648,-0.6486288793678974,0.8775678486597639,-1.0866760056067482,-0.12780464644589215,0.9186174203345286,-0.37192443287380234,-0.4408983336201374,-0.35462928423826,-0.36867964579249346,0,0.0,3
2058,0.8596467111938835,0.608613548103376,-0.5671633347859104,-0.5695318223920505,0.9447271415711419,0.27900798815910355,-0.18075303990931232,-0.3229995180491494,0.4028320716088909,0.19333189174845164,-0.48782236278949936,0.19841853994402808,-1.357849128143902,-1.2288743927132737,-0.7555652658059199,-1.1408579341287333,-0.7173508469417914,0.29466093313310643,-0.3762159351051104,-0.45813919411134646,-0.351805630788825,-0.3661558930791376,0,0.0,3
2059,0.8908407374785597,0.608613548103376,-0.5748397269569127,-0.5478728965513932,0.6149481596118888,-1.0545672984649646,2.059216560311077,-0.318744494284517,1.610495039949806,-0.7348314448391653,-1.148172262708833,-0.9111883983911594,-1.4241086800080929,-1.0630131167676868,0.42664587256858755,-0.980809479622604,-0.36523102564240767,-0.1519385883530229,-0.37585768013977083,-0.4466582078234918,-0.35153988621864474,-0.3680296398259883,0,0.33071964089370964,3
2060,-1.7918455230036023,-0.6768022766547375,-0.5441341582729036,-0.7861210807986239,-0.028389469333924586,0.3031210756980666,0.8713328447118479,1.0990659070601603,-0.001874857578681867,-2.266477833373184,-0.33384600597775865,2.087099073236866,0.7362048810022408,0.08682244368831304,0.3992644008307174,1.2017991700208497,-0.544497899235252,-0.92999951007399,1.9462727922088068,3.429555142093398,0.03319861799579861,-0.5072651614706838,0,0.0,2
2061,0.922034763763236,0.4917575640344566,-0.5518105504439058,-0.5695318223920505,-0.5236093811151958,-0.041146106340052314,2.011368497921789,-0.3739967293021182,1.3900449165244144,0.619204828725329,-1.299639854635276,-1.2928970698420577,-1.0667054798801632,-1.1839570754100428,-0.3817419863758115,-1.1510873349256274,-0.457754743112973,0.05174880195381841,-0.37707002649851495,-0.4632508734660063,-0.35224707810717887,-0.37257410035320887,0,0.0,3
2062,1.015616842617265,0.4917575640344566,1.520815335726713,0.5134144696408165,-0.35004843452912004,-0.6865227563181708,-1.1685562531024707,-0.1596050144765595,1.4419950270757425,-0.16496683038056453,-0.6097843066011354,0.2802601015322736,-1.1419381127497648,-1.5346352818933398,0.8920524874635527,-0.8655880385680468,-0.33545303913733077,1.446296350319964,-0.3486680273480512,-0.39040374911261216,-0.33052144772547154,-0.3450754262030917,1,0.0,6
2063,-0.26333823505446347,0.02433362775877894,-0.5518105504439058,1.2714768740638234,-0.8103497489943602,0.3463322944734521,-1.7699801176557557,0.6686143813667336,-0.7469861527894717,0.4775253760737217,0.05030774403132074,-0.06542622950897098,-0.5451536886525156,-0.9306775246529605,0.8202058849811306,-0.18782496943622518,-0.3978521534513482,-0.5918295947995316,-0.31351888578436427,-0.4527032486046662,-0.3601266603824444,1.5465488151737294,1,1.0,1
2064,0.7036765797705019,-0.9689422368270361,-0.582516119127915,-0.02805867637561699,-0.4634710672211551,1.1410656983883685,0.42675200147573783,-0.2618887885611794,-0.040985858620297355,-2.163694048353522,0.8838593316709847,0.06727313179174736,1.286156846539768,-0.0050775925939911485,0.32873073343760634,0.2782335782956696,-0.30924445405796797,-1.22399456976511,-0.2999016338307541,-0.4898361881082385,-1.0777481630453685,-0.35531880313994185,0,0.0,1
2065,0.4229303432084152,-2.0790740854817704,-0.16799094189379124,-0.7861210807986239,-0.9572356334798547,0.3057083896743637,-0.7498841854044609,-4.829227846068845,1.1273865985046603,-1.8928844667639646,2.5556464255358016,1.974217812735758,0.9521940268950041,0.22909457151465085,0.3988279349457289,1.2203965880347103,0.1844713751315227,-0.9978309498313032,0.9269085003446322,0.2945726051030147,7.208760659871485,1.459966295032878,0,0.0,2
2066,0.9532287900479124,0.4333295719999969,-0.5671633347859104,-0.5478728965513932,1.4382539330785002,-1.53082059489953,0.15504501965166617,-0.38469724428594204,0.6959888215758553,0.17359119303051374,-0.5457999699791356,-1.058159365488322,-1.3002962809722036,-1.26819937282853,0.3039315569224294,-1.0671462323857972,-0.21310423270835718,0.4936292683191526,-0.37532678515982265,-0.45476706873654893,-0.3529059070828932,-0.34890458780273087,0,0.5,3
2067,0.6412885272011493,0.37490157996553714,-0.5671633347859104,-0.5911907482327078,0.36447382633726905,-0.47547046746117105,2.0430809299599546,-0.42504896210018567,1.4341675213599894,0.6201255297083202,-1.3674709734867394,-0.6188542785559807,-1.4834091450795202,-0.52844967011925,0.5973993182825763,-1.1330350736417438,-0.4124016824057715,-0.2859638591076157,-0.3755506381533929,-0.4590029460570553,-0.3557475737857271,-0.3672546382204433,0,0.46352167496830515,3
2068,0.7972586586245308,0.08276161979323864,-0.5518105504439058,-0.5695318223920505,0.16298159857291886,0.87581897905275,-0.5317982032274962,-0.29921465802669545,1.4419950270757425,-1.3699333311545585,-1.3902172765243266,-0.5225448002210418,-1.3278656607468193,-1.2090470969443645,0.44509791866092435,-1.0749070643955627,-0.14609535548537447,-0.6332125511817787,-0.3710412782335839,-0.43368482154763377,-0.35431442229582527,-0.3683722777429628,0,0.0,3
2069,0.9532287900479124,0.5501855560689163,-0.5518105504439058,0.5134144696408165,0.2315217110112243,1.5532713617850145,-0.31733697613378886,-0.05541871331974163,0.7973778580941059,-1.0929612679755036,-0.42459890498339836,0.3985611832670035,-0.41242672215657394,-1.0993884256718456,0.7044419277192395,-0.044003856872897214,-0.5835319916877081,-0.5878208152690529,-0.33600947750492083,-0.31105511631507254,-0.3190443119653958,-0.3338400262497129,0,0.0,5
2070,1.4523332106027331,-1.9037901093783913,-0.7821023155739746,-0.7644621549579665,-0.23075532417894493,-1.2166790765802868,1.7915723871063038,0.06385589943607252,0.405112521979889,0.5338122819991202,0.18464188264726952,-0.35065578110435036,1.0259365919531702,-0.185612729622309,-0.3456407579952074,-0.8633277393212961,-0.33605312728669184,0.5690131190234181,-0.3939651893922113,-0.42826583978073224,-0.36676487608311586,-0.36518076127568067,1,0.0,5
2071,-1.4799052601568392,-3.189205934136505,-0.5671633347859104,-0.13635330557890368,-1.0850317679100967,1.670775214991483,-0.6733774848535858,-0.10126068582874151,-0.6995091572371182,0.39587859323283703,0.3769700231868077,0.2802601015322736,0.9825095770576548,1.0030268474570518,-2.962930668459117,1.3105452339573733,-0.5034731008138865,-1.171293753980547,-0.20824643955332597,-0.03333490152368383,-0.2716534100456655,-0.28819587089441345,1,1.0,1
2072,-1.1055769447407235,-0.4430903085168987,-0.6055452956409219,-0.13635330557890368,-1.0678238247872882,-0.49484049298694865,-0.8536644025892716,-0.2679587676796501,0.7544033801619969,0.6019973379242264,0.11694858335725733,-0.34675782698669694,0.5697849581292083,1.0952114540389906,-0.715052675052071,0.614496425181537,-0.6653566186566929,-1.1741307374750922,-0.2809595049313074,-0.30023484820631713,-0.26889767145214405,-0.2850563258170648,0,1.0,0
2073,0.7348706060551782,-0.384662316482439,-0.6208980799829265,0.6217090988441032,2.130403318765269,-1.1875756236285753,-0.5558360665166611,-0.26398755696129345,-0.9583081852788131,0.7357345388562307,0.8680447894943811,-0.3593205310562804,-0.1120442884951586,1.279005165100547,0.0511685704712603,-0.2351979305602878,-0.03956191139595869,1.065126369757972,-0.34635278454804985,-0.3188540814780437,-0.3128350165716536,0.0014267541920626704,0,1.0,4
2074,0.7972586586245308,0.37490157996553714,-1.1121871789270732,0.6650269505254179,1.5066278789983492,-0.40919326118055294,0.09008115009549755,-0.4163546403671631,0.8011177105184737,0.610356327260861,-0.7255006099832394,-0.5947498568453383,0.01737124165981847,-1.2544750266637068,0.5572497342953378,-1.5638965497105999,0.618406443214032,1.867398094284697,-0.4580768197065782,-0.24468182995312177,-0.24991824752625227,-0.845425011854578,0,1.0,0
2075,0.7660646323398546,-0.034094364275680765,-0.5518105504439058,-0.7861210807986239,0.9994626303731735,-0.47383421755338984,-0.18308076079870392,-0.3617264387207862,0.2961235474939853,0.24819083196958686,-0.8845517638123235,-1.0148371065768211,-0.41242672215657394,0.752327511181992,0.27335148713028473,-0.9936453274611856,3.0708271044797244,0.424036631118789,-0.36250411671147276,-0.41565104136637476,-0.3443224318040477,-0.3586160865279502,0,1.0,6
2076,-0.7936366818939606,-0.384662316482439,-0.5518105504439058,0.5134144696408165,-1.0164916554717913,-0.6537004509532356,-1.577950530513873,-0.3763125208827407,-0.8500917279112284,0.6019973379242264,-0.19910772252251674,-1.1906240798111662,0.7768188325242776,1.4655546414097582,-0.9288735335841927,-0.3309418521170422,0.7703073782476046,1.313903787241181,-0.32305654278171764,-0.26056053180754735,-0.3119752433994059,-0.3270916509479644,1,1.0,0
2077,0.36054229063906257,0.14118961182769835,-0.5518105504439058,-0.09303545389758901,1.169438771427033,-0.6491965868008311,-1.2939047948072562,-0.18022752502489903,-1.3695723845713028,-2.020079544560374,-0.23797100471656296,0.8843419029654352,-2.320537862548747,1.2383065446807933,-0.12177885034569831,1.1430760828481417,0.045428380608294384,1.4112878323563791,-0.39745971285391296,0.13052630995632133,-0.23083214288035855,0.022452703962090724,0,1.0,4
2078,-0.07617407734640565,-0.5015183005513584,-0.505752197417892,2.137833907690117,1.4982013208816933,-0.43444745111546745,-0.5705058393370921,-0.3471403565588317,0.009397830730953696,0.6019973379242264,-0.5906144840050059,-0.8663503829735677,-0.07453362409381487,0.950426346602754,-0.837137487826863,-0.829440576276548,-0.7722295380214624,-0.04217432315149708,-0.35102310638863354,-0.3867969930763604,-0.33701094740627185,-0.35150545602496913,0,1.0,6
2079,0.23576618550035738,-0.4430903085168987,1.996751650328855,-0.13635330557890368,0.8594658049672731,-0.21847668181419322,-0.0669578524699161,-0.35547526065137713,0.5044638165088502,0.6019973379242264,-0.6433314961443617,-0.7376174985342745,-0.2264991741595193,0.6929513525905305,-0.20257235927992148,-0.8493356911811712,0.24447623734076132,0.8987585358727112,-0.3536725703092888,-0.4012240172213676,-0.3367350949080326,-0.3512145541209491,1,1.0,6
2080,0.11099008036165217,-0.6183742846202778,-0.5441341582729036,0.2318484337122711,-0.8426931900939421,-1.2331881867477172,1.5001746959259081,-0.06970448655889627,-0.49235638995891406,0.5567809325312049,-0.528954539270011,0.9720830901193407,-0.5249386595416197,0.4036458016934784,0.14637945315556639,-0.6218031153484008,-0.16959513959565295,-0.19317949830916592,-0.34284226027570225,-0.4033988983214097,-0.37830890536570316,-0.33746476641521245,1,1.0,5
2081,0.5165124220624441,0.6670415401378357,-0.6516036486669357,0.10189487866832705,-0.16074311839112349,0.5898544062151329,-0.5584707226459402,-0.3119960262028204,-0.7527640961249854,-2.6410806115005023,-0.2743026185573239,-0.24812720684857062,-2.0482461954190985,-2.4154379209469594,0.2793636917915685,1.1203045394877666,-0.3463286943460527,0.043020869573595785,-0.28665148377437255,-0.3064706037197291,-0.38300760805050504,-0.2995185917006689,0,0.0,4
2082,1.015616842617265,2.8288772454128446,-0.34454796182684394,-0.7861210807986239,1.0213371343428452,-0.9635430135982248,1.023830307447346,-0.28879602791101366,1.4419950270757425,0.6019973379242264,-0.46281566669747676,-0.4306561551212703,-0.3458458561555648,0.13520773675241754,2.3460343254819795,-0.7703156573346391,-0.623538630077157,0.44200419325090956,-0.344546639027032,-0.40843752929387117,-0.3127637914499282,-0.32768992090151505,0,1.0,2
2083,0.8908407374785597,0.4333295719999969,-0.5748397269569127,-0.5695318223920505,1.2302860139840186,-0.0284856652031693,1.271013135186693,-0.3677808724557545,0.36405054584643415,-0.0707837559353984,-1.4684225469944636,-1.0878032786510483,-1.1302262201781983,-0.2872306054293238,0.7664403002850413,-1.0992058739415183,-0.46037013421901857,0.31812258065576254,-0.3725132026339479,-0.4445050896563892,-0.3549413597918236,-0.3689870138420241,0,0.29245853452134185,3
2084,0.7660646323398546,0.9591815003101342,-0.5364577661019012,-0.5695318223920505,0.32724989621411466,-0.8947968233035102,0.3443623189927984,-0.31021920914431395,1.4748254484174703,0.6522031758365835,-0.9917102578016415,-1.3992027908731337,-1.437776896817413,-1.0003414732212847,0.3203048558961534,-1.15059183568534,-0.41706969937623245,0.021196158565254624,-0.37719689362831504,-0.4488947712722166,-0.35683615311864597,-0.36604575093764585,0,0.29245853452134185,3
2085,-1.1991590235947525,-2.2543580615851493,-0.582516119127915,-0.13635330557890368,-1.0593656832523484,0.7117074522280733,0.31523646443204034,-0.17627482266165037,-0.8707194773186407,-0.4203148288263708,-0.010604466993910974,0.04410184456088115,0.29367583370427375,0.49752711890812257,-2.020739401507897,0.732466050179374,-0.3754100812489658,-1.1646741258266078,-0.28920228157334577,-0.1667848748650005,-0.30546345260763674,-0.32077413978707575,1,1.0,1
2086,1.0468108689019413,0.608613548103376,-0.5211049817598966,-0.7861210807986239,0.3560605536118898,2.0633299871561093,0.5349284531621793,-0.1929446308467412,0.5450317236767612,-0.9314709122016699,-0.776537186491825,-0.010942561199368648,-0.41242672215657394,-0.6636066491026804,0.8851550404141294,-0.5324149171371011,-0.672970009317755,-0.539592095861782,-0.35514449470965276,-0.34712267667759056,-0.3386994990621606,-0.3530697398484733,0,0.0,6
2087,0.7036765797705019,0.9591815003101342,-0.582516119127915,-0.02805867637561699,-1.3372237835173635,1.7445217563503677,-0.20749570855121158,0.15416807433890875,-1.067413858991456,0.6989602988551739,-0.042008643857974676,-0.7041988086545646,-0.21686523981101052,-1.1302372050147615,1.0965045353842744,-0.5418084674215462,-0.714685411541642,-0.016481766876103237,-0.3867688926084855,-0.4457579930069036,-0.3396379961267145,-0.33288544117072444,1,0.0,1
