,x_minimum,x_maximum,y_minimum,y_maximum,pixels_areas,x_perimeter,y_perimeter,sum_of_luminosity,minimum_of_luminosity,maximum_of_luminosity,length_of_conveyer,steel_plate_thickness,edges_index,empty_index,square_index,outside_x_index,edges_x_index,edges_y_index,logofareas,log_x_index,log_y_index,orientation_index,luminosity_index,sigmoidofareas,typeofsteel_a300,outside_global_index,anomaly
3990,-1.0828532044983445,-0.9890006876643657,1.1094609173832823,-0.7126484313368748,1.115511174501472,1.5859521269588475,0.5322784433071839,1.978531620580655,-1.5272493831947176,-0.3657264403932158,-0.5991427972948663,-0.7378183260732293,-0.8464719129246342,2.186997236247996,-0.6181574968619018,2.469779656110708,2.355486698996035,-1.2627103839506706,0.8185844465668688,-0.1454935196408358,-0.6311413264046228,-1.0683108426437287,-0.37681192507521727,1.3199452581471218,0,0.0,2
3991,0.6628923266503122,0.5973150110231037,-0.29790180475169664,-0.2669417912847067,-0.27775221059993066,-0.3657553573048453,-0.31046627231878615,-0.3368261108334533,0.04492816627360146,0.3481419675685244,1.2880383044049846,0.637059427823378,1.030617683193509,-0.3183891958955855,0.15885256105051135,-0.32257046835002834,0.44507804918627436,0.7010555091911445,0.0872302226706533,-0.12968740943270635,0.2545047094147011,0.458200804982906,-0.19353475343317283,0.2875275513812681,1,2.0,5
3992,1.0667061919362135,-0.9561425949412651,0.6859505254531817,0.9619257335182442,3.222490665755243,4.260731962320234,0.4295046974991387,-1.027850758327174,-0.9723631892647226,0.042198364156350046,-0.5044455377113612,-0.7378183260732293,-0.9969067017780181,-0.18085760273313303,0.7796262344257676,1.7874178684216118,0.13014988376430686,-0.569342740979687,1.9081740423231897,2.098452714258949,0.8303517889272145,0.30231056088859093,-0.1599931646998145,1.323524977645744,0,2.0,2
3993,-0.19763678365326812,0.17381070481425112,-0.7683975628644494,-0.1174773787662574,-0.3478572181378025,-0.46569218631834763,-0.5262911385156809,-0.4010716459094168,0.7847764248469281,0.5521043698433074,-0.7006041468486217,-0.3253549999042471,0.5522839048620864,1.143289957400266,1.6427016688314833,-0.5183767950730823,1.452008700021765,0.36736017832621365,-1.4680036257720877,-0.9117178754261402,-1.1540081929255195,-0.9726726872593014,1.2161250238936205,-1.0259145375581404,0,0.0,3
3994,0.9115288113896663,0.5078679808324409,-0.9437667113607502,0.6886167182314671,-0.377902221368319,-0.41278445331119934,-0.567400636838899,-2.070769944393648,-0.07837987682195298,-2.915256468828002,-0.23388193890134676,0.5224862816653274,-0.5708421228821551,-1.5544994776793277,-1.2465669756935613,-0.28151169891051747,-0.5074037095273247,0.7984245336600502,0.3760263750508931,-0.34015123465524405,-0.7072729917078469,1.4366627656264135,0.13377452963641773,0.5307095342738964,0,2.0,0
3995,-0.312256439738786,1.7418719075444424,-0.03921563750117059,0.18195654031419936,-0.6141384232396352,0.2926519867841113,0.9125413027969509,-0.3994245346147397,-0.07837987682195298,0.7560667721180903,1.8765141318167662,-0.004550190661705394,1.965102768579582,-1.2635352405160614,-1.3585223274449965,-0.43012544133889336,-0.1535232823238269,-0.6983904779660873,1.0796165356854486,-0.9124918089124792,0.8279158053660556,1.0450078483034984,0.7057726823900943,-0.48760656324132967,0,0.0,4
3996,-0.5855802350196363,-0.21501005907577303,0.15360540425547833,-0.25223921217968376,-0.3516864832554174,-0.4304203643135821,-0.5057363893540718,-0.4087663598681323,0.014101155499712852,0.807057372686786,-0.7006041468486217,-0.5315866629887382,0.32338741942744065,1.741214002356703,0.5487267025315773,-0.4733133210493175,1.242097265959745,0.6204587545026257,-1.7106060183644287,-1.1368040275843974,-1.463406590056385,-1.7899148017526914,0.6959982544644014,-1.082175832119829,0,0.0,3
3997,-1.0405321007129227,-1.0492405243233835,0.4816811315875746,0.4864779677247946,0.4701327227557695,1.4683793869429624,1.5600159013876351,0.5524391705096744,0.7231224032991509,0.6030949704120031,-0.4165123680981065,-0.7378183260732293,-0.749937460945835,1.747780176430698,0.7048180886996825,0.6279151046063555,-1.353290892752052,-1.5278831247274007,1.3447485404212591,1.4854917941679147,1.4874379088092418,0.13708126886318064,0.6622780901217123,1.3735280808049337,0,2.0,2
3998,0.07745039095197477,1.8678279296496616,0.11649803315026086,-0.35119193484890066,-0.3649416317394688,-0.4598135493175534,1.4058552826755675,-0.3537369997643755,0.5073333278819306,0.5011137692746116,1.5991864430365013,-0.07329407835653576,1.4241289104577062,0.41252514276962193,-1.3970295200618803,-0.331325908986555,1.986002688829811,0.5167541386941928,-0.08743949319372267,-0.25439314557831505,1.1549469638866923,1.359795968587829,-0.44856069195092607,-0.332461885808668,0,0.0,4
3999,-0.865957547598057,0.044203783517576416,-0.4703495925203023,-0.31796600303107897,-0.3811423687755316,-0.1658816992778406,-0.3515757706420042,2.2601002430791834,0.7231224032991509,0.042198364156350046,-0.7006041468486217,-0.16495259528297623,-1.3037068184316805,-0.2550312581016321,1.184148679459661,-0.2456644965185422,1.224445008763509,0.47957247788316804,1.3723362152386016,0.0706649128889281,-0.5728751556661857,0.5328350640872918,0.7674252422825906,1.346693408621659,0,0.0,1
4000,0.30139956514983274,0.272384982983553,0.2186942199668289,0.23240366497460582,1.2356911874235381,1.2626270919151634,2.084162005008665,1.3228966479357513,-2.513713727959153,0.7560667721180903,-0.6735477869676203,-0.7378183260732293,0.9993188623004345,0.36584504379161,-1.0847022906202133,0.11348739493017311,-1.6921751007134824,0.17787952052289785,1.6888683558302238,0.8714326735197506,2.2025147660438384,1.189620165519053,0.17405791915295377,1.3735280808049337,0,2.0,2
4001,-1.2891685854522767,1.5355961032271996,-0.7077389750285532,-0.44019533333205496,-0.2759848574687238,-0.2070321582834004,-0.31046627231878615,-0.35347750461844796,0.6922953925252623,0.5011137692746116,1.4503764636909933,0.0871083262647351,0.5928334342552024,-1.721198504557499,1.8339882081088128,-0.6206204877215795,0.5960937590215557,0.8043216063812079,0.0030252622036288602,-0.056334066137043996,-0.7913965901871008,0.1306666603628691,-0.5647649643724518,-0.6712576717089386,0,2.0,5
4002,0.7193204650308749,1.4844835145468207,-0.4211837004595406,0.0547476912466963,-0.3334238342329466,-0.41278445331119934,1.0358697977666051,-0.4011972961906028,0.35319827401248755,0.19517016586243724,0.15167118940292387,0.06419369703312497,-0.5017761446815121,0.40590194841330673,-0.9272109927388247,-0.5077428863491303,-1.2695546173852315,0.5946727932891375,-0.45934414853495387,-1.1797227260177932,-0.31738665799301524,0.7598066750896214,-0.06592570021261943,-0.7566540989023479,0,2.0,4
4003,-0.8165829265150646,-0.2898534925006134,1.2969701791808916,0.3218630193930084,-0.346678982716998,-0.31872626129849124,-0.49545901477326737,-0.39635702883709056,-1.6197304155163834,-0.2127546386871286,1.2677460344942335,-0.3711842583674673,0.9470523070056942,-1.4063518451319974,1.031289491147661,-0.34711455145813214,0.5429001431850691,0.7077563344965343,-0.45494308691631646,-0.7064757423534743,-0.8778248709262855,-0.5475221055689793,1.2303149856653823,-0.946204215005913,0,0.0,5
4004,-1.0793264458495595,-1.1824983448115138,0.4818389950391622,0.4866002416222171,-0.1817260238043583,-0.05418759626274976,0.13146083465580788,-0.2701194691629557,-0.4483040061086163,-0.9776136472175645,-0.7141323267891224,-0.05037944912492564,-0.8336907872245249,1.2328410063568287,0.10881071521219564,-0.09147989564393082,-0.8416284150320479,-0.5790281702375691,0.5212931808754531,0.4772080612479984,0.8305106055038722,0.4876338250333968,-1.3391391019782861,1.3706784336534676,1,2.0,1
4005,0.20794046095702587,0.9003396439139206,-0.3545375351920781,-0.8554512019392094,-0.346678982716998,-0.46569218631834763,-0.49545901477326737,-0.4050897233795164,0.8156034356208167,0.5011137692746116,-0.687075966908121,-0.5086720337571281,0.4193198721425491,0.7299969506314373,0.39142595775794126,-0.3798429161072668,0.41113049577691624,-0.1402239144644611,-1.284765157995386,-1.2464834589591707,-1.3954954202855008,-0.35468147438544173,0.854337909315141,-1.0601154151778782,0,0.0,3
4006,-1.2539009989644252,-0.9707461917070875,-0.3379441353089034,1.1985445803513475,0.08543885786307773,-0.3775126313064338,-0.5776780114197034,-0.2509250229478709,-0.941536178490834,-0.9266230466488687,-0.7547168666106246,-0.05037944912492564,-0.2335603435901646,-1.3619826738311231,1.1724209581649507,-0.5287753161613602,1.5071452397505183,0.4399271536411153,-1.171648386376322,1.255062713106222,1.210820876155167,0.1643838483846369,0.709415561398103,1.3359725711912638,1,2.0,1
4007,0.9362161219311625,0.8638306519993644,-0.5688167726358839,-0.5287610598272391,-0.3469735415721991,-0.44217763831517065,-0.5057363893540718,-0.40728314024456735,1.1855275649074801,0.7050761715493945,-0.7006041468486217,-0.5086720337571281,-0.39434807913285086,0.35686727494847925,0.8579401439294996,-0.41701618067338997,0.8211868437217064,-0.024513852797180883,-1.3226014493459923,-1.0204425100739911,-1.1664995997159784,-0.5405831748142857,1.0334396236067334,-1.0771684694557653,0,0.0,3
4008,-0.9541265138176861,-1.3285343124697389,0.5266775365299985,-0.029045925008896994,-0.4097145777300424,-0.46569218631834763,-1.6568023424041771,-0.40124646369193645,1.0622195218119257,-0.9266230466488687,-0.761480956580875,-0.004550190661705394,-1.0832932396775976,-1.26386550759738,-1.3254315213084469,-0.21558676000841992,-0.21996363041497582,0.6243217982676449,-0.33727587708369244,0.3166732778130806,0.7439222922483255,-0.3971322996273967,1.1191620337001034,-0.8927794896957175,1,0.0,1
4009,-0.25230154270943816,-0.22231185745868426,-0.19266482493319856,-0.9226115685318802,-0.34726810042740025,-0.4245417273127879,-0.5365685130964855,-0.40974970989480525,0.476506317108042,0.7050761715493945,-0.7006041468486217,-0.5086720337571281,0.8055654020244782,0.7662450571627397,0.8331810048782233,-0.5060229429116447,1.0580093225840388,0.7359490100954004,-1.181305192146393,-0.9926160297826165,-0.93357106503258,-0.5677271846549842,0.8417844309401059,-1.084106093283172,0,0.0,3
4010,0.43541639380366903,0.36183201317421587,1.0742189365018817,1.0590443477261242,-0.33548574621935456,-0.3716339943056396,-0.45434951645004934,-0.3932895230594415,0.9080844679424825,0.7560667721180903,1.328622844226487,0.637059427823378,1.4951733303379378,1.3309551944281892,0.15885256105051135,-0.32257046835002834,0.5837923104761862,-0.09023729230542153,-0.6992605520848963,-0.12968740943270635,-0.647626656962867,-0.951764227375932,0.9563522281906136,-0.7725411889640574,1,0.0,5
4011,-0.5943971316415992,1.745522806735898,1.2144336089513696,-0.410645046290489,-0.37230560311949734,-0.44805627531596487,-0.3310210214803952,-0.37799569861682586,1.0930465325858143,0.19517016586243724,-0.5653223474436144,0.04127906780151485,-0.18959830263700786,-1.7342952873954982,1.7167195299055122,-0.4194705513679824,-1.281584950716417,0.6969386749685471,-0.7619814292084856,-0.14778237115351162,-0.6095614149269473,-0.22576414806504586,0.6675211306466701,-0.9044377846988356,0,1.0,5
4012,-0.7354674775930058,-0.8520919679847797,-0.1130543454224304,-0.0883156256043516,-0.33165648110173973,-0.3657553573048453,-0.3721305198036132,-0.39274868054477136,0.29154425246471033,-0.46770764153060723,-0.7141323267891224,-0.05037944912492564,-0.0002147789978397638,1.3572472317545012,0.9292572655433867,-0.2984566694589573,0.26949037666739833,-0.9024223129834151,-0.5900524791052143,-0.19684662787763868,-0.39347650867078693,-0.4986367151016104,-0.26990837666951384,-0.6494364320207293,1,0.0,1
4013,-1.1216475496349814,-1.1989273911730642,0.3338038736228204,0.703299870642507,-0.31103736123765974,-0.2834544392937257,-0.21796990109154554,-0.2871041093458784,-2.205443620220267,0.042198364156350046,-0.6803118769378707,-0.07329407835653576,-0.7161129846467397,-0.7510657304490022,1.42309659735706,-0.45012176444249724,-1.2033607684748489,0.43193431626571493,-0.6496332904655044,-0.7136909791338734,-0.17024964929486083,0.5557909218149131,0.3269596379522316,0.8614588006094864,1,2.0,1
4014,-1.132227825581337,0.47318443851361247,1.0890811596575334,-0.5954014766691882,1.2409932468171587,-0.3246048982992855,1.6833443963572894,2.4133143718183785,-1.7738654693858265,0.4501231687059159,-0.49768144774111084,-0.7378183260732293,-0.8734341587351574,-0.19331375026245567,-0.652272270745987,2.3428394265129895,0.738784905351675,-1.701769615313684,1.7125074231149153,-0.5116472873400514,0.9956534602260614,-1.94154910460799,-0.6734740338947561,0.22706412957782157,0,0.0,2
4015,1.2307004691047239,0.126349015325328,-0.21797855458216495,2.6901884240621703,-0.2904182413735798,-0.336362172300874,-0.21796990109154554,-0.36883415420165655,0.1990632201430445,0.5011137692746116,1.2474537645834824,-0.119123336819756,1.8590676399764987,-0.8393656659139792,-0.7818368136091873,-0.38569697209015946,0.11631950957040202,-1.9411530284813923,0.4950856284373165,-0.3848486773498451,-0.4517417802802084,0.8915612842442708,0.05614074078030116,-0.3516881233303036,0,2.0,4
4016,-1.111067273688626,-0.9908261372600935,0.18682413146147467,-0.8311558356200474,0.5210914047055671,1.0745107078897473,1.673067021776485,4.494438126879,-1.7122114478380492,0.4501231687059159,-0.6938400568783714,-0.7378183260732293,-0.8787711763206787,-0.261998206959862,1.1205293160701353,2.410114693206864,0.6345212022948431,-1.7527054047193185,1.9041626105099412,2.103077934581489,2.0114740430244056,-0.9800773249556823,-0.2484056492606418,1.3712039401854488,0,2.0,2
4017,-1.0634560319300261,-0.331838833202353,-0.040203614383578744,1.4800448040187248,-0.42149693193808807,-0.35987672030405105,0.0697965871709808,-0.26263508284883413,-1.2498062862297201,-3.2212000722401766,1.8629859518762655,0.33916924781244645,0.3634048515321322,-1.1515940269332665,-0.8484199312315056,-0.3539708907870583,-0.11772252042099737,0.732021410522887,0.050481127897136026,-0.4474141733523851,-1.4069721718683619,0.4832624343474429,-0.31187673334479205,0.19815593507033594,0,2.0,0
4018,1.7861649562883872,-1.3212325140868277,0.197598459844553,-0.8941840301278616,-0.3393150113369694,-0.25406125428975446,0.02868708884776276,-0.406078536461893,0.5073333278819306,-2.4563410637097407,-0.28123056869309926,1.6911323724774436,-0.9302264351083929,-1.2459110057954426,-1.5151542726669915,-0.3134197532453274,-1.0489939042311223,0.9972351826561601,-0.39681840176657346,0.003773855499440207,0.1871259580872541,1.3382520136018188,-0.7848057720346288,-0.2624641843750179,0,2.0,0
4019,0.9503231565263032,1.2563023150808441,0.4499594465516904,-1.2036615499975338,-0.33872589362656713,-0.40102717930961085,-0.2899115231571771,-0.27429870677631557,0.41485229556026476,-0.11077343754973713,1.4571405536612436,0.6141447985917678,1.5723648500296372,0.31409767739367306,-1.4341488272681528,-0.22453085878991497,0.3354882834402602,0.6826771382038008,0.1693580801456413,-0.9557905945858239,1.0879770578898145,-1.7525769523815375,0.026125849722902033,-1.351735998607734,0,2.0,4
4020,-0.8112927885418869,-0.9013791070694307,-0.21484079676352935,-0.1866804050939063,-0.3060298606992403,-0.1952748842818119,-0.39268526896522227,-0.358487126698776,0.9697384894902598,0.6030949704120031,-0.687075966908121,-0.7378183260732293,-0.1865586848704958,1.212320391858244,-0.4404509819233317,-0.06133764703009198,-0.03884157627574759,-0.5790281702375691,-0.16357508716030386,0.5441434156314476,-0.39347650867078693,-1.3042554854656414,0.7936121712010274,0.2197059491763789,0,0.0,1
4021,-1.1516249981496554,-1.1295603065354072,-0.16744214761211418,0.44368381774698873,-0.28865088824237295,-0.38926990530802236,-0.30018889773798163,-0.29992590108255235,-1.9280005232552695,0.8580479732554817,-0.7276605067296231,-0.004550190661705394,-0.7794273355285367,-1.636069235137098,0.7096170946834863,-0.358363573108449,-1.4324794213830074,0.9139232145750216,0.3481681213574001,0.5661841073215884,-0.5845373104718754,-1.2605682171866186,-0.08963543331600253,-0.5578184721268825,0,0.0,1
4022,0.8709710869286369,2.2803795382841474,-0.4126525703361012,-0.7168828792518183,-0.2748066220479193,-0.4304203643135821,-0.2796341485763726,-0.41575087658536186,0.2607172416908217,0.24616076643113297,2.079436830924277,-0.691989067610009,-0.7534115843449793,-1.4129176843427087,1.33065710386474,-0.4128860597069405,0.8131553663671831,0.7940070957370827,-0.9123713085717775,-1.0701900820077204,-0.5878499123956327,-0.9120568218820787,-0.09002684844626363,-0.8911333603000215,1,2.0,5
4023,-0.11475795540681674,-0.5235110407537734,-0.9978180929363764,-0.2080246280477084,-0.34579530615139453,-0.4069058163104051,-0.5365685130964855,-0.40568519645122386,0.5381603386558192,0.39913256813722015,-0.7073682368188721,-0.5315866629887382,0.17314473986694173,0.282626263827215,1.2963341448065175,-0.4005474915562489,0.18375991608899578,0.6534198682372615,-1.32915695495638,-0.12932513031821044,-1.247729362444941,-0.7683587040426126,0.7881715251616898,-0.788582961884223,0,0.0,3
4024,-1.098723618417878,-0.8959027582822472,-0.9646567168719681,-0.565375806998391,1.0666144045380825,1.785825784985852,2.341096369528778,-1.488839787775731,-1.2806332970036087,0.6540855709806987,-0.4029841881576058,-0.7378183260732293,-0.7805096738447111,-0.03967700255528514,-0.4008300678374654,2.0522869675950832,-1.6310882856892994,-1.8224737001865279,-1.3362578378307317,1.841644083607399,-0.8017378965258718,-0.06307592564393673,-0.7468994207645855,1.3594570540305155,0,2.0,2
4025,-0.21350719757280137,-0.04159234748163079,-0.016519957903253456,-0.4214754281860163,-0.34962457126900937,-0.4186630903119936,-0.5571232622580945,-0.40881552736946597,0.29154425246471033,0.042198364156350046,-0.687075966908121,-0.5315866629887382,0.9726883476185093,-1.4552548169299555,1.3884842045257293,-0.41908267826897677,1.3881880533972053,0.15552309024838842,-1.3553266914373228,-0.50551083153998,-1.2583587154625273,-0.2645987432050713,1.14927841261154,-1.049013846978564,0,1.0,3
4026,-0.3157831983875712,-0.43041311137165494,-0.09349051115432536,-0.0694140237322366,-0.34726810042740025,-0.4362990013143764,-0.5262911385156809,-0.40784310345420055,0.5689873494297079,0.6030949704120031,-0.7006041468486217,-0.5086720337571281,1.0140988610554975,0.3267276224036822,0.0731521544052519,-0.4009403147460093,0.884047230483464,0.7010555091911445,-1.3543885841493397,-0.8706774529417922,-1.363516794671999,-1.0021704772827604,0.7836193606841231,-1.081727904898111,0,0.0,3
4027,1.0332019847727545,-0.14016662565093269,-0.9535459678748321,-1.2262959339811488,-0.4194350199516801,-0.30696898729690275,-0.587955386000508,-0.326266024158127,0.6922953925252623,-2.8642658682593063,2.0997291008350283,-0.14203796605136612,-1.084369877695974,-0.6592828694469385,-1.7804099019795168,-0.3483076263702427,-1.1952426758819432,0.7886145165421758,1.2889691921413287,-0.7928066215180073,-0.2553963117965463,1.2803133718533959,-2.976671252979017,2.0063044538746624,0,2.0,0
4028,0.5429825325916166,0.4695335393221568,0.462979338189937,0.468353433612,-0.3245870685769123,-0.40102717930961085,-0.45434951645004934,-0.3879002186077035,-0.4791310168825049,-0.46770764153060723,1.5450737232744984,-0.2795257414410269,1.3540388324219443,-0.17987504803013626,0.8962955706798253,-0.3507032337229446,1.0722772154236988,0.7010555091911445,-0.43400654461605453,-0.2689308556751993,-0.4703315135143117,-0.5180237342965445,-0.7888207513687644,-0.7437597527342515,1,0.0,5
4029,-0.07596361027017992,-0.17667561756548894,0.14790753877626384,0.16389600001687815,-0.257722208446253,-0.3010903502961085,-0.05353190779867334,-0.3132284417211554,0.29154425246471033,0.24616076643113297,-0.6600196070271196,0.637059427823378,1.586976938695076,-0.5450544553657916,-1.1009764304768916,-0.3725771977116337,-1.1726592024821219,0.7006862919130935,0.21228144035114824,-0.6249499413830639,0.8705923102308845,1.1991920963038154,-0.014356117285198379,0.604392931687358,0,2.0,4
4030,0.6858162578674157,0.7597800250428791,-0.6052530762596333,-0.7553700168989207,-0.3463844238617968,-0.45393491231675914,-0.5262911385156809,-0.4089493722342076,0.8464304463947053,0.7560667721180903,-0.7006041468486217,-0.5086720337571281,0.3700248702473344,2.5456932202169296,0.6271578793991165,-0.46591982854019115,0.4240863264555843,-0.7476336611676954,-1.4960333614003714,-0.38980653281989125,-1.2673164232130536,-0.6930222336697575,0.775022639828196,-1.0872812269733783,0,0.0,3
4031,1.3982215049220192,0.03325108594320954,0.014061208038576061,0.260575799490083,-0.6939638729991447,-0.3716339943056396,-0.3618531452228087,-0.34084145677570105,0.476506317108042,0.8580479732554817,-0.7208964167593728,0.49957165243371726,-0.015472564029680634,-0.5316433378218722,-1.5222285955951715,-0.35069597449419354,1.8410661095516432,-0.5412347767594536,0.6830092789350706,-0.5885973369136658,1.2314813232400048,-3.196218508117679,0.37038397680687374,-0.7113455024809964,1,2.0,4
4032,-0.045986161755506016,-0.9050300062608863,-0.7122768102005954,-0.04801037794978056,-0.3475626592826014,-0.38926990530802236,-0.5160137639348764,-0.4108150057570342,0.7539494140730395,0.5521043698433074,-0.7141323267891224,-0.5315866629887382,0.906546900868562,1.047794955497716,0.8927779613967667,-0.4691401382409285,1.0916520982101103,-0.7761919740569032,-1.2675624194798918,-1.0682504080484878,-1.4398442316539588,-0.8403679979069065,0.9806635947030531,-1.093639155923021,0,0.0,3
4033,1.4317257120854783,1.3621783916330574,-0.471684041247768,-0.7039247029917991,-0.3510973655450151,-0.4245417273127879,-0.5057363893540718,-0.40818727596353604,1.278008597229146,0.6540855709806987,-0.7006041468486217,-0.5086720337571281,0.24956041348388297,1.6611407537834122,0.40340722414737196,-0.4087085377648583,0.36770751883766495,0.6809002112408967,-1.7188329422921251,-0.33254779032668375,-1.3085520104063004,-0.5677137540941656,0.8326834396582635,-1.0769566185034842,0,0.0,3
4034,-1.026425066117782,-0.9999533852387326,-0.13323485227482731,-0.8098167550264171,1.1499745605600058,0.01635604774678131,0.8714318044737328,2.918606051496402,-1.7122114478380492,-0.05978283698104141,-0.4368046380088576,0.0871083262647351,-0.7983456821895966,0.15811301734033936,-0.923778372853766,1.0078613466558206,1.2260215706762296,0.17183285682503494,2.0925806602496153,2.2755736063389844,1.6245328098476846,-1.3669898582100841,-0.8352089240359826,1.3959795368633174,0,1.0,2
4035,-0.2187973355459791,-0.31540978684080273,-0.14190906462779562,-0.11620264481696056,-0.3272380982737226,-0.3833912683072281,-0.48518164019246285,-0.38733206081451477,0.2607172416908217,0.24616076643113297,1.5450737232744984,-0.2795257414410269,0.7950071148039766,-0.497944572758205,-0.04101517053126529,-0.3265894348318736,0.9100342060162574,0.7010555091911445,-0.4872259142489316,-0.12968740943270635,-0.7515232375846695,-1.06932006194885,-0.04863900093805883,-0.8241198024055908,1,0.0,5
4036,0.7175570857064822,1.0883609522738853,0.2023509183608886,-0.5943724332614412,0.005024290393165889,-0.38926990530802236,-0.2796341485763726,-0.3802655982617291,-0.1400338983697302,0.39913256813722015,1.8765141318167662,-0.4628427752939078,-0.6987914966443579,1.1997452803152173,0.2607250355895592,-0.411761514795487,-1.1143812509305997,0.7847002205176244,-1.045422608430287,-0.19045604532408822,0.28483867209469305,0.40157412306983226,0.3744974473900634,-0.6209640031845679,1,0.0,5
4037,1.7209199212858617,-0.556369133476874,-0.7770481252621236,2.101121924389037,-0.42886090331811666,-0.3304835353000798,-0.567400636838899,-0.4947548566449746,0.1682362093691559,-0.5696888426679987,1.9576832114597704,-1.5856596076428038,-1.0887523909314663,-0.6958874633012491,-0.5760000590797538,-0.29670556239969587,0.388289976816403,0.6527214103669465,0.5274781664068816,-0.414065212220573,-0.9934902560067697,0.32830419428807284,0.3586135383747066,-0.8668903553719145,1,2.0,0
4038,1.1689821927509834,1.102964549039708,-0.07660799056768113,-0.05308303057275559,-0.3228197154457054,-0.3775126313064338,-0.23852465025315456,-0.3813472832910693,0.5689873494297079,-0.00879223641234568,-0.7141323267891224,-0.7378183260732293,-0.960098492249983,0.008496361502477246,-1.2004914951401986,-0.4338069175201183,-1.282244607995444,0.7010555091911445,-0.4433805617257996,-1.2751028298794056,0.46910582443355137,1.2577236881044982,0.1750916268521176,-0.6697853137402944,0,2.0,4
4039,1.149585020182665,1.0865355026781576,0.2278780888563836,0.24115824748071343,-0.3290054514049294,-0.41278445331119934,-0.4029626435460268,-0.3878510511063699,0.5998143602035965,0.19517016586243724,-0.7411886866701238,-0.7378183260732293,-0.9403386213787044,-0.4748588814472968,-0.32808156761573615,-0.4009403147460093,-0.14033125099165755,0.7010555091911445,-0.5259965862439234,-0.8706774529417922,-0.1395296804973402,0.7445999521807949,0.30396445587271115,-0.8506215209142238,0,2.0,5
4040,-0.9012251340859085,-2.2376082111421898,-0.5209640443428234,-0.9803299904754563,0.1334519512608639,-0.34811944630246255,-0.711283880970162,-0.3114748008402553,0.2298902309169331,0.042198364156350046,-0.9170550258966332,-0.8294768429996697,0.6060911506989336,0.7388218079744141,0.9876613809289296,-0.44638333289235804,1.368609408566357,-0.13177952653901642,-0.2889051748865728,-0.8563091773625406,-1.2769493588319358,1.6998591859031849,-1.5156551327459387,-0.1303740358296244,1,2.0,6
4041,-0.9276758239517974,-0.9835243388771823,-0.7488893059912853,-0.5139807739462842,-0.47333929045348916,-0.3304835353000798,-0.1049187807026959,0.054172980466658874,-0.8490551461691682,0.042198364156350046,-0.7344245966998735,0.04127906780151485,-0.8792692417306283,0.5438002518168102,-0.8889100320329996,-0.318526889295735,0.19936999742176068,0.10034896838743845,1.8363104942275001,-0.8067339513278009,-0.3264909728146637,0.04091459569521543,1.486527799943217,1.5625000623304028,1,2.0,1
4042,1.1248977096411688,1.1230444945927138,-1.0331162424616005,-0.9774411268055124,-0.21884043955970223,-0.22466806928578317,-0.30018889773798163,-0.29687751599986634,-0.787401124621391,-0.5696888426679987,-0.6464914270866188,2.355656620194137,-0.9670005799172492,1.162942663221024,0.18821843465622975,0.09741152900279237,1.0835148264649068,0.5334825011734449,0.3926997718982754,0.8479269470640244,0.2545047094147011,-0.9344921557295361,-1.1364278029210821,1.3507309035932062,0,0.0,6
4043,1.6838889554736176,-0.20953371028858958,-0.2143234539914724,0.3753258526076007,-0.34579530615139453,-0.35987672030405105,-0.7832255030357936,-0.2896662824709317,0.8156034356208167,-1.5385102534732176,2.0726727409540264,2.8368638340579495,-1.0774919946106944,-0.36287339419252734,1.2655305612612755,-0.40893027913754937,-0.07930383271295119,0.7032766983655909,-0.866657256716179,-1.1172808050198517,0.2749649586132645,1.298225180339709,-1.7237693314009928,0.9807296459621327,0,2.0,0
4044,-1.1710221707179738,-1.386948699533029,-0.6121174757837259,0.1470364865063888,-0.3826151630515373,-0.25406125428975446,-0.30018889773798163,0.28058112952454084,0.8464304463947053,-1.1815760494923475,-0.7141323267891224,-0.05037944912492564,-1.0360078104396648,-0.5305282812994412,0.9039876278163611,-0.23826884918163768,1.0432598373195687,0.7205599187467401,-0.21822435163897658,0.4805578994672324,1.7955379237210662,0.12428406881587512,0.2236917616594411,1.3442470110059312,1,2.0,1
4045,-0.37750147474131157,1.0062157204661337,-0.22807649424383397,-0.09603487959583534,-0.3475626592826014,-0.3716339943056396,-0.5262911385156809,-0.4097906828125833,0.35319827401248755,0.6030949704120031,-0.7006041468486217,-0.5315866629887382,-0.8603217405971731,-0.053768341265361064,0.6433182738880929,-0.3831278219932893,0.3190369692748266,0.5958164525238152,-1.3740500726445315,-1.329574834630362,-0.9164906217044011,-0.8290953587694009,0.9853576569612872,-1.0626295796479617,0,0.0,3
4046,-1.0916701011203076,-1.005429734025916,-0.9912457703601651,-0.936964467145209,0.8601286470420818,0.5689479258214414,0.5425558178879883,0.7529524355318363,-1.3114603077774973,-0.05978283698104141,-0.687075966908121,-0.7378183260732293,-0.8644100003232832,-0.08881482119266511,-0.5267506921115652,1.4457747836618486,0.40082995571151786,-1.6767401863950717,1.5477527422335453,1.9847086512752445,0.8488094161809018,-1.3550142266305596,-0.6160878838622738,1.3735280808049337,0,0.0,2
