,x_minimum,x_maximum,y_minimum,y_maximum,pixels_areas,x_perimeter,y_perimeter,sum_of_luminosity,minimum_of_luminosity,maximum_of_luminosity,length_of_conveyer,steel_plate_thickness,edges_index,empty_index,square_index,outside_x_index,edges_x_index,edges_y_index,logofareas,log_x_index,log_y_index,orientation_index,luminosity_index,sigmoidofareas,typeofsteel_a300,outside_global_index,anomaly
3039,-0.8154197237589733,-1.1970131231975703,-0.5308566710461932,-0.5439579944996085,-0.3323840820389237,-0.3664958762700601,-0.022369652718228585,-0.338645843102346,-0.0816115913415576,-0.6686587555335312,-0.6678898435571472,2.009898440064051,-0.7454701238643143,0.06774691716084592,-1.2742416225260473,-0.3677343343055078,-0.9842897981716401,0.6409738975270706,0.011699457754388168,-0.5769385671115855,0.5796358269859188,1.1124117828344042,-0.600698032453763,0.27046239669663324,0,2.0,6
3040,-0.8448066388526893,0.7344710619282894,-1.3840433809805377,-1.3325374879787866,-0.45811070797888037,-0.307707680622888,-0.3861038432585306,-0.36300241609318756,-0.5254974805341778,0.11155690737309583,-0.07170813474436283,3.1415767719632566,-1.0116157476637635,0.019095902291586187,0.3063717797530837,-0.33299386776187706,-0.9242671251508008,0.37784283415740305,-0.3564795991884203,-0.8745404551623186,0.9877925754733535,1.2669645963456362,-1.1323809723950595,-0.4326118165151889,0,2.0,0
3041,-0.8330518728152029,-1.2045213221679332,-0.5552011842476116,-0.5694861091833319,-0.38036195299448444,-0.4252840719172322,-0.49308448753509004,-0.37909042298998247,0.8653449722693654,0.5504282177580735,-0.6047647214475582,1.915591912405784,-0.7885515601494784,0.3067337617744389,-0.5033322425810147,-0.29750488518786955,1.351286972066245,-0.07451114579200019,-0.9110270233693682,-0.1515640399218303,-1.2964753591551161,-1.5202612118767789,0.8227345024670126,-1.084879313339844,0,0.0,6
3042,-0.5235097004947288,-0.3392013908336073,-0.24905521385371723,0.012204199359859511,-0.38159215481385783,-0.4514121588715309,-0.503782551962746,-0.38194618191767266,0.835752579656524,0.06279342844143164,-0.6328203312740422,-0.5175165011775065,1.2097951774058804,0.4337137822092592,0.39184308705431814,-0.29475919154100744,1.377421178067987,0.7578168159414204,-1.2104795898197822,-0.7711878564671346,-1.478425962035202,0.27807320636620236,0.7880631067347296,-1.1712251814448753,0,0.8628803281083797,3
3043,-0.7566458935715416,-0.3692341867150589,0.8771484844412581,-0.704172082058205,-0.48050038109147536,-0.22932341975999188,0.05251679827536301,-0.3037094035796908,-0.19998116179292297,0.6479551756214019,-0.6117786239041793,-0.1968743071393984,0.19190491802963452,-0.6140998178973086,0.07868076907772906,-0.45291590110332713,-1.7728284363739435,0.8692545380379516,-0.509285654873793,0.06509302971284504,-1.268256525093472,1.4648166555496285,-1.0417486719259403,0.15762110479064048,1,1.0,1
3044,0.49131843407492687,-0.11207837198012913,-0.5123133969731352,0.038571334520694084,-0.3282013958530543,-0.29464363714573866,-0.3326135211202509,-0.3457449886265967,1.8418939284931297,-0.32731440301188186,1.990379187502209,-1.083355667127109,0.8067348499049853,1.1555083190224726,-0.37587994216224635,-0.28481662449386386,-0.10042872310794992,0.12393160806436934,-0.24929912933891327,0.2853990344756329,1.0115012358310131,0.623640102976095,0.4194535074553039,-0.5664828001829427,0,2.0,5
3045,-0.9545177885358953,-0.9999229002255436,-0.5062892906153738,-0.7667524410122969,1.5330939568588282,0.9986966670920477,0.6409103417964398,1.8552295161454355,-1.2948996884680526,0.5991916966897377,-0.6608759411005262,-0.7249908620256941,0.4063564673575642,-0.08634825598206175,-0.4366487518274087,1.684189475611382,0.1774265826747598,-1.961367315313421,2.1069326407106788,2.373899035477634,0.6010490578809591,-1.7747604324168247,1.8695821154229202,1.2241624282447747,0,2.0,2
3046,-0.7781962979735999,-1.0412179945625397,-0.28886712453950747,-0.7658826852092246,1.312149710099374,4.264707536379387,0.4697413109539447,6.066715505930553,-2.2418562520789758,0.014029949509767452,-0.4224032575754124,-0.7249908620256941,0.9691113540155777,-0.6352977893409008,-0.23575890831657287,8.895116276280797,1.7082079101295686,-1.7760614004555413,2.016521700735892,2.3446236247752736,0.3962087269510142,-1.747991857326655,-0.37175127718025547,1.1571886162506502,0,0.0,2
3047,0.222917942885655,-0.9830294525422271,0.1742350223035666,0.15575326965264788,1.2560525071359492,1.6061746887794928,0.9083619524878382,0.016919447065860415,-1.8867475407248795,0.7454821334847304,-0.5907369165343163,-0.7249908620256941,-0.9561451872432994,-0.4958537813328478,-0.7043343340204054,1.099126007162858,-0.4075124041207733,-0.7644398924098423,-0.43477529397850767,2.0555527509573,1.6566941271175213,-1.689491072788777,-0.05118131246331179,1.2609452142173911,0,2.0,2
3048,0.050514707669188405,-0.7709228316294748,-0.335720713205521,-0.10742415987534193,-0.38602088136360185,-0.4775402458258296,-0.49308448753509004,-0.38108182758347564,0.4510514756895866,0.3553743020314168,-0.6187925263608002,-0.5363778067091599,0.7437750094471464,0.8853458133454539,-0.14607183596366136,-0.33940217000713396,1.3892125229530863,0.9556242049556034,-1.2664357017218772,-0.050158409710687225,-0.63041249628202,0.2292741369286166,0.8814075483977453,-1.20406340238049,0,0.5067700331029807,3
3049,-1.0465967891628718,-1.3321607046641026,-0.1650826506317672,-0.33881640941344005,-0.351575230421148,-0.5036683327801283,-0.03306771714588453,-0.3542698950991675,0.1255351569483318,0.45290125989474517,-0.5907369165343163,0.7650522749749258,-0.8403361361403078,0.5074821254225412,-1.7838743124045233,-0.3564918951505783,0.7372136182142385,0.2628734522551109,0.16942020739543073,0.6428611078902166,-0.8841779635497933,0.5593853259158447,-1.288320038269795,-0.6453797668261304,1,2.0,1
3050,0.2562231133251997,-0.16463576477266953,-0.07825038688660094,-0.05001812000759882,-0.32623307294205695,-0.39262396322435883,-0.1507464258500999,-0.3521979869157246,0.3918666904639039,0.06279342844143164,1.5905867474748123,-0.12142908501278474,1.1803990915276061,-0.1130866812479491,1.2825768492230654,-0.33265935023721266,0.20599145000194785,-0.828338425896832,-0.6246152192888589,-0.6442904394929319,0.6966126088788327,0.15453327336347306,0.8005785542693541,-0.47957245083369915,1,1.0,5
3051,-0.878111809292234,-0.9436114079478218,0.26981829906092186,0.29485542357349814,1.2329247129317302,1.2207854062035868,0.779985179355967,1.067205296313886,-1.5316388293707834,-0.3760778819435461,-0.6468481361872842,-0.7249908620256941,-0.8916392826889784,0.09590153173176251,-0.5290749867911115,2.0356734799425547,0.10496096456658159,-1.3848745754579412,1.6563781526438823,2.1268533161026144,0.8057072249159132,-1.5338279615403312,-0.5394751277259877,1.2243244958307686,0,0.0,2
3052,0.8184927554516305,1.588528694807071,-0.28617315899981816,-0.4860132776031802,-0.34886878641852664,-0.43834811539438157,-0.5465748096733697,-0.38524047355903634,1.5163776097518749,-3.0580692231850763,1.6256562597579174,1.2365849132662612,-1.1674409026529586,0.46150389215805737,1.4547180014792018,-0.335059721417073,-0.3867090723482309,-0.9527745836602296,0.37117691773738626,-0.8921303769652559,0.25215797094207865,-0.01881785976020142,-2.788227507535239,-1.351595894833632,0,1.0,6
3053,-0.04548254830361686,1.2882007359925542,-0.47663919912142255,-0.5321448450056808,-0.31885186202581683,-0.4056880067015082,-0.3861038432585306,-0.33342582084876393,1.3092308614619854,-0.7661857133968596,1.906212358022757,-0.4232099735192394,-0.4810579127154784,-1.0656214689407009,-1.0225830666098836,-0.2882002444731276,-0.3577307774949558,0.5414799045110275,-0.8079608730450724,-0.035556098338259436,0.6028006528555571,-0.4508516343185307,-0.6181531384169429,-0.8752884330407493,1,0.0,5
3054,0.5990704560852185,0.34216766572682716,0.20465871528894938,0.07432568528951593,-0.3850367199081032,-0.4448801371329562,-0.47168835867977815,-0.38303086186646895,0.3326819052382212,0.40413778096308095,-0.6328203312740422,-0.5363778067091599,0.9727614083462878,2.0276496123219316,0.3323673843024952,-0.45648206222503696,1.1546790427498352,0.8184799391049838,-1.9086597775639293,-1.0314638724995662,-0.9782880646927876,-0.4356382445313246,-0.12431399735976162,-1.154025734388312,0,1.3828411201559303,3
3055,-0.35502472062409096,0.792659603948602,-0.5449724534164604,1.205642886803623,-0.31614541802319546,-0.4775402458258296,-0.3540096499755628,-0.3334999688921387,0.6286058313666346,-0.2297874451485535,2.144685041547871,-0.36662605692427913,0.9444034196889877,-0.5488890725635935,1.2210654770308689,-0.40248833039789206,0.13604302866330323,0.6698730103411908,-0.43633340027914963,0.6224964997484151,0.23504112001192973,-0.2954062578030729,-0.7363608395358124,-1.0378025958157853,1,1.0,5
3056,-0.8702752986005764,-0.9361032089774589,0.3008683879312496,0.3273836435489035,1.2139796049133804,0.9399084714448755,0.5553258263751922,1.0584134568851662,-1.67960079243499,-0.2297874451485535,-0.6328203312740422,-0.7249908620256941,-0.8737912590851248,0.08215160368550106,-0.5486394723907851,2.0317718438804637,0.574351707673787,-0.9685455460521233,1.6506223979304144,2.1268533161026144,0.7933248910873825,-1.5441386912846309,-0.5095014139530143,1.2243244958307686,0,0.0,2
3057,0.14847109131490807,-0.27913579907070396,-0.31637038182137533,-0.3192822225083591,-0.3847906795442285,-0.47100822408725496,-0.5144806163904019,-0.3842786675106897,0.5102362609152693,0.45290125989474517,-0.6468481361872842,-0.5363778067091599,1.4867637247969774,-1.7328388984210168,0.9224725500688813,-0.4106523309885089,0.7395009136145553,0.6409738975270706,-1.2649495092798504,-0.9887931259324069,-1.4782705330921824,-0.7688441705115009,0.5880467010105407,-1.1917920529976105,0,0.0,3
3058,-1.0309237677795566,-0.7803080803424285,-0.21785071350805385,-0.05551596884090562,-0.3850367199081032,-0.19666331106711848,0.8548716303495586,-0.3484651625606874,0.6877906165923173,-0.6686587555335312,-0.6258064288174212,-0.14029039054443815,-0.7710159186868605,-0.4862605635270611,-1.3546926411819429,-0.40928104201918364,-0.7972809401356526,0.8966147399632085,0.030783898823887042,0.38506735765957634,-1.2575850439905099,0.8398583542961179,0.36661355453596706,0.6337707128372688,1,2.0,1
3059,1.3376615887739447,-0.18528331194116754,-0.04476677316498339,0.6161646780349069,-0.4015214242877061,0.012361384567271224,-0.2042367479883796,-0.34201851981813447,0.7765677944308413,0.3553743020314168,-0.4644866723151384,-0.47979389011419965,1.8171511238804159,-1.6483698911242088,0.41925396311790597,-0.18206653942386317,-0.32940283299316864,0.5345911339942817,0.5071640094148082,-0.4907214706132529,0.9039597493025888,1.018637368372036,0.11718326769380208,0.7908491198592306,0,2.0,4
3060,-0.4921636577280985,-0.8779146669571464,-0.740472307634007,-0.7635726828159444,-0.3459163020520306,-0.4252840719172322,-0.3540096499755628,-0.3493909538451092,-1.0285681549524806,-0.2785509240802177,-0.5276117944247273,-0.7249908620256941,-0.01062391065737131,-0.8063556514943494,0.5250045794649864,-0.29750488518786955,1.351286972066245,0.6409738975270706,-0.12226291175318268,-0.1515640399218303,-0.20889370454915834,0.16418642634986258,-0.43105956727055234,-0.42140780655740245,0,2.0,2
3061,0.2660187516897716,-0.15900461554489734,0.2768599770411452,0.3022302841554064,-0.29301762381897645,-0.23585544149856655,0.11670518484129866,-0.2947502014244965,0.15512754956117314,0.06279342844143164,-0.5907369165343163,0.4066874698735109,1.7424828216039163,-0.7173261661480804,-1.3029537754486424,-0.35407860808818925,-1.4614984851941744,0.5983898039898167,0.259511988857253,-0.4738235844768772,0.7414468132445313,1.1275434482009,-0.05523834899278877,0.7160315944864888,0,2.0,4
3062,2.185963871145877,1.6823811819366072,0.25334207993769037,0.27758163116716394,-0.3131929336566994,-0.3468998110543361,-0.10795416813947613,-0.34014151506299095,-1.2061225106295286,-1.8389822498934718,1.4573226007990134,0.02946135924044259,-0.9088718572030441,-0.9687357541359137,-1.0061738461515726,-0.3657835162744622,-0.8507024404773297,0.6409738975270706,0.1548033200421726,-0.3814035021937141,0.43761421019504226,0.9711366963379475,-2.014564488510824,0.3523174629971107,1,2.0,6
3063,1.7608331661234535,1.2844466365073728,-0.10504386608684263,-0.0978902774487337,-0.37593322644474036,-0.3795599197472095,-0.42889610096915437,-0.3749635547472966,0.5102362609152693,0.45290125989474517,1.836073333456547,0.4066874698735109,0.04353560924397794,0.527387368993016,-0.22153500262782153,-0.31116061140518814,0.43379138350642216,-1.1475241081781293,-0.707657023493511,-0.026050303720678434,-1.022375514859911,-1.3717505255597608,0.4273365761001305,-0.9707276902677495,1,0.0,6
3064,-1.3247929187167156,0.8114301013745092,-0.3285884471597674,-0.4456232847766947,-0.27702500016712284,-0.5428604632115764,-0.32191545669259497,-0.39850026222996593,1.0724917205592548,-0.6686587555335312,-0.3312225256393395,-0.8758813062789214,-0.22489141622352343,0.5649180737661575,-1.1228891748980332,-0.1881369395900316,-0.8152376448793688,0.07765484477552094,-0.011398809042441463,-0.4621734692370754,0.602823584432353,-0.19380228449185175,-0.4849434968832052,0.37646342281712153,0,2.0,6
3065,-0.9584360438817241,-0.9961688007403622,0.4109179611078839,-0.6239663617060845,1.412288138196365,-0.6669688762444953,5.1661915946949035,3.962711812284013,1.3388232540748268,0.5991916966897377,-0.6678898435571472,-0.7249908620256941,-0.8995407896054902,-0.5997908763538027,-0.6053915949470006,1.885741691899091,-0.3406039230479286,-2.340058583176082,2.2116367255692717,1.4041699996343124,-0.6926452196608622,-1.528344770042139,4.160250287931881,1.2277384997215328,0,1.0,2
3066,-0.33347431622203266,-0.7127342896091622,1.8422114553054578,1.9421087478590464,-0.3382890507719158,-0.3338357675771867,-0.2577270701266593,-0.34121560243416227,-0.02242680611587491,-0.2297874451485535,1.1627386976209317,2.2928180230388526,0.14016111634070322,1.4237517259135872,0.6283187928948416,-0.2409311622875499,0.3996605476119968,0.6409738975270706,-0.04224663544242644,0.22598612154497846,0.1072310303156062,0.10973853770013972,-0.2958589859967151,0.8008498160925842,1,2.0,6
3067,0.452135880616639,-0.31292269443733706,0.30937954845175053,-0.33896954682700015,-0.3852827602719779,-0.3795599197472095,-0.5144806163904019,-0.3817661080980483,0.5398286535281106,0.45290125989474517,-0.6328203312740422,-0.5363778067091599,1.1679303207517546,-0.945097228566402,0.18021924977061035,-0.3488426024525117,1.1607936094760751,0.6765931786452731,-1.4021794392535243,-1.390973507150852,-1.5278882753195948,-0.2927325443719586,1.003989840013736,-1.1433784509755214,0,1.0,3
3068,1.588429930906987,0.6912989178487027,0.07954115564414471,0.20293307343529257,-0.3852827602719779,-0.08561894151134894,-0.6535554539499292,-0.37824725381103536,0.6286058313666346,0.014029949509767452,1.6607257720410222,0.18035180349366992,-0.19436198316982783,-1.534718951410901,-0.7417399840190224,-0.2365293491080408,0.5736936360870863,0.010406851249749854,0.8897938071475173,-0.7246071233854532,1.2225400786754383,-0.4831428848543064,0.4779300896753547,0.3764321542736882,0,2.0,4
3069,0.1406345806232505,-0.35984893800210527,0.4217015438404078,0.5533955933950895,-0.3673218137091269,-0.47100822408725496,-0.503782551962746,-0.37730663291793853,0.6286058313666346,0.5504282177580735,-0.7520566730365991,-0.25345822373435867,2.1724966424986563,0.021523574137042138,-1.7396373234593094,-0.3148682559245023,-1.7957969849364503,-0.02521881769737124,0.4109681974452128,0.7519168980674065,0.7354321426396347,-2.7484483679614597,-0.07369561113068149,0.23739021598415627,0,0.0,4
3070,-0.913376107404693,-1.294619709812288,0.24995120393931955,0.27402172551813575,-0.36141684497613485,-0.3730278980086348,-0.2577270701266593,-0.36089237463029483,0.42145908307674523,0.014029949509767452,-0.6468481361872842,-0.7249908620256941,-0.9731862870858964,-0.5326666075259062,-1.0878641544449466,-0.3969966047711903,-1.2701814235668807,0.6409738975270706,-0.3409815908649537,-0.8289749923772425,0.1072310303156062,1.0141885152702863,0.13652777864319782,-0.7521690948736175,0,2.0,5
3071,1.0712202252575873,-0.30541449546697413,-1.1205129189596112,-0.04084713011382851,-0.36535349079812957,-0.4122200284400829,-0.8140264203647684,-0.36647254452312567,1.2796384688491442,-0.47360483980687446,1.3240584541232145,-0.23459691820270523,0.0066915454463731434,-0.7008970245817224,-1.0196561130858353,-0.34542334084207343,0.05668524105471332,0.2257808561328933,-0.8678656673031041,-0.8683573746777774,-0.023418488893451963,-1.1123500482514583,-1.3418657449567752,-1.2185641372354077,0,2.0,5
3072,-1.0544332998545294,-0.5043817681815914,0.079019759562428,-0.16866294881204785,-0.38602088136360185,-0.4775402458258296,-0.4074999721138425,-0.3827702844568948,0.5398286535281106,0.45290125989474517,-0.6328203312740422,-0.5175165011775065,1.245363653218295,-0.26029281927962583,0.18332360056271685,-0.4055562471034371,0.11108182220687333,0.6904908829451616,-1.1574613586211189,-0.9608717874609067,-1.6801701917142244,-0.46945384548628305,0.8109864596201272,-1.137401469318394,0,0.249334548188331,3
3073,-0.8565614048901756,0.3327824170138735,-0.38474738603442493,0.08654324696714102,-0.3678138944368763,-0.3991559849629335,-0.8247244847924243,-0.13284265242692633,-0.8214214066625911,-0.619895276601867,1.7869760162602002,0.4821326920001246,-0.808265410411534,-1.1789720683064915,0.26913679119357753,-0.2579364211239678,-0.627071071863091,0.6361372534081148,-0.8637234286847713,0.6851888955166835,0.7514183631534355,1.2585036478334382,-0.8098212496125182,1.589727994912579,1,2.0,0
3074,-0.8977030860213778,-0.9173327115515516,-0.24713948214971965,0.06869357161122154,5.67272307905016,-1.0066340066503785,4.192667731778212,1.5121528749970612,-1.413269258919418,0.6967186545530661,-0.3101808182694766,-0.7249908620256941,-0.8529012733119029,-0.04538697111138983,-0.3314352591457229,1.588545266937203,-0.5584014225949453,-1.919961608704974,2.0483567681780546,2.256019052338545,1.4572678788043025,-1.41765084103101,-0.09792120504040486,1.2605730733683855,0,0.0,2
3075,-0.8741935539464052,0.0343315079419477,-0.4742422183192955,-0.48457734474293146,4.44055293676581,4.6370327754781435,5.155493530267247,4.552207823752968,-2.182671466853293,0.5504282177580735,-0.33823642809596055,-0.7249908620256941,-0.8882543126951441,2.8039825983668845,-0.9330644525948976,9.187372381755377,0.9134580772054977,-2.2042272735359894,2.191211909254142,3.3343681029638566,1.6233164798361766,-1.7467354862603437,0.18627138873451526,1.2243244958307686,0,0.0,2
3076,-0.878111809292234,-0.9867835520274085,0.4103389180753752,0.4420733211967906,1.0766890818713144,1.377553927929379,1.2186058208898607,0.9625167331308447,-1.413269258919418,0.16032038630476003,-0.3101808182694766,-0.7249908620256941,-0.897486049041965,0.45601869484813506,-0.10723721833499167,1.6299033294850898,-0.388284663843179,-1.6861766152959665,1.606720660998279,2.0033574856281695,0.9207128406263588,-1.311514157053589,-0.3985348991339216,1.2243244958307686,0,0.0,2
3077,-1.5030735369519252,1.132405607357524,3.496047400101028,0.7603457097667533,-0.36707577334525227,-0.4122200284400829,-0.054463846001196414,-0.4100122755927765,0.3326819052382212,-0.08349700835356093,-0.5977508189909373,-0.0837064739494779,0.039626718088709774,1.1030390318256813,-1.5354335272158026,-0.08890905284736168,-0.9339527022426946,0.7510760603762888,0.0807533540412089,-0.38348058715164124,-1.2092080174163158,1.0755257800680078,-0.0772583785483257,1.1621011132127883,0,2.0,4
3078,0.5814383070289889,0.4491595010544987,0.041179168711756246,-0.37135163920002945,-0.38060799335835915,-0.4122200284400829,-0.5251786808180579,-0.3877657440648277,0.3918666904639039,0.5016647388264094,-0.6328203312740422,-0.5363778067091599,1.3578183298268236,1.1787695135970382,-0.7915154863341667,-0.3032822764036838,1.3654794770168486,0.6528305216584211,-1.1355131257699074,-0.12879091773111848,-1.981021083819292,-0.13673162963956648,0.9026820475955936,-1.106951466011851,0,1.0,3
3079,-1.0759837042565876,0.7325940121856986,-0.9736552529973829,-1.2768601753922892,-0.4733652105391099,-0.2685155501914399,-0.054463846001196414,-0.3744890072696982,-1.502046436757942,-2.229090081346785,1.779962113803579,0.4066874698735109,-0.1738194839360605,-1.7640449948427817,-1.4573620788546993,-0.4391019360060112,-0.0360818251336588,0.6330887600826248,-0.26116490019691324,-0.9755601581501574,0.2552495048131541,1.4937414190364617,-0.3706322933402247,0.09400836749910338,0,2.0,0
3080,2.066457083098099,1.0986187119908908,-0.43050413852063757,1.4121659439093022,-0.3916798097327193,-0.4187520501786575,-0.21493481241603554,-0.3404720034848898,0.21431233478685582,0.45290125989474517,-0.43643106248865443,-0.47979389011419965,-0.1826019033051533,-0.718272515051254,-1.6511427450479472,-0.339623069445893,-1.1859653824939558,0.5685948151481306,0.9587057987336696,-0.4248786894683123,1.2889332833589218,0.6884675529988706,0.18022048724567616,0.6144358457574038,0,2.0,4
3081,-0.9388447671525801,-0.9811524027996363,-0.8410410162250325,-0.7806394161842254,1.5377687237724469,0.3063023628031317,4.802457404154601,1.0586825083568403,2.0194482841701777,5.9631743791727985,-0.6398342337306632,-0.7249908620256941,-0.9581418581610389,-0.8339792052894699,1.5878957152847626,1.7329209217425199,-0.8655744839362124,-0.16990803542495767,2.542629493468541,2.1699793831708503,0.7617019352150955,-0.9666869381798111,-0.28104544558312883,1.2337370377404957,0,0.0,2
3082,-1.0309237677795566,0.15821679095293578,-0.6105484334669213,0.33705071238800943,-0.36461536970650554,0.12993777586161542,0.04181873384770707,-0.45606244755954367,-0.5254974805341778,-0.7661857133968596,-0.5837230140776952,-0.14029039054443815,-0.5573066630754361,0.6711435396235603,-0.12648792172455503,-0.28989948176526703,-0.34016892886811034,0.7399065450490022,-0.27004920969400176,1.7358466347336705,0.43721530824188537,-0.35167206537661094,0.3491512468271412,0.9714489936744125,1,2.0,1
3083,0.6970268397309382,0.2858561734491053,-0.042450601034948666,1.9103019992193575,-0.3609247642483855,-0.490604289302979,-0.3540096499755628,-0.36869910433989306,0.746975401818,-0.3760778819435461,2.004406992415451,-0.5363778067091599,2.2619480594576196,-0.09982240973635954,-0.1971141437154973,-0.3952375580770139,-0.08226411946199035,-1.6042625330477955,-0.5480002992215244,-0.7923719964444214,0.4099261251983172,-0.16581864141073754,1.3827022345479674,-1.136775265106715,1,2.0,5
3084,-0.9055395967130354,-1.287111510841925,-0.74512009304161,-0.7684428839401526,-0.373226782442119,-0.43181609365580687,-0.37540577883087467,-0.36767162431027156,1.5163776097518749,1.6719882331863498,-0.6678898435571472,2.2928180230388526,-0.9550305389371486,-0.27534652551729816,-0.6121382414423573,-0.3969966047711903,-0.48370420505340067,0.6409738975270706,-0.6152263742713538,-0.8289749923772425,-0.2993222637211563,0.7634749814878418,2.047830335613433,-0.9799155038320887,0,2.0,6
3085,-0.7919101916840007,-1.1726114765438906,0.5232533388244036,0.56032991430489,-0.37544114571699105,-0.4252840719172322,-0.42889610096915437,-0.3744805332075982,0.5398286535281106,0.16032038630476003,-0.6608759411005262,-0.15915169607609156,-0.6913106039629651,0.19477006196916663,0.9849416093520496,-0.35407860808818925,0.22203340166681512,0.2834459784600122,-0.6894868958686425,-0.4738235844768772,-0.6540948890204256,-0.07820616763893683,0.4101176341454436,-0.9888248988035694,1,2.0,6
3086,1.5668795265049287,1.0986187119908908,0.8757670164419219,0.9296337282950328,-0.34197965623003584,-0.3991559849629335,-0.3861038432585306,-0.3452280708384985,-0.8510137992754325,0.06279342844143164,1.2539194295570046,-0.7249908620256941,0.16077866084860334,-1.3779598031317917,1.3944228605873228,-0.3033573392810061,0.9196970472077042,0.6409738975270706,-0.07937689624107042,-0.026050303720678434,-0.3488515990352795,-0.2940079322871738,-0.3628215380427194,-0.4525906889575843,0,2.0,6
3087,-0.5333053388593008,-1.108791785295806,-1.0201434011717687,-0.1485043494953379,-0.4111169984788183,0.32589842801885577,0.6623064706517517,-0.33593202471483036,0.8061601870436826,0.2578473441680884,-0.6328203312740422,-0.15915169607609156,-0.9985008348391946,1.743994580328141,-0.22138885185115617,-0.15621608217074306,1.5550748175542712,0.7576345835313919,-0.08602259594023877,-0.9528867111576313,-1.2543931505616244,0.8848764623913447,1.5618607098108235,-0.7489295953733691,0,0.0,1
3088,-0.8800709369651484,-0.9398573084626404,-0.5625733027850531,-0.41987355221630507,1.5372766430446976,2.736214449552912,-0.17214255470541176,1.0610255865274822,-1.7979703628863555,0.7942456124163945,-0.6959454533836311,-0.7249908620256941,-0.8070077926255749,-0.743011174145798,1.2713867467926487,1.5173694513569722,0.6635602337995997,0.35936219083831167,1.575916758719495,4.666348625751173,0.29866019807057664,-1.7914501357290364,5.307255439669364,1.108129203002712,0,0.0,2
3089,-1.4952370262602677,1.4740286605090365,-1.1828725079788307,-0.8097792012764903,-0.33287616276667303,-0.28811161540716396,-0.4609902942521222,0.2656776585260329,-1.1173453327910046,-0.47360483980687446,1.5485033327350863,3.2358832996215234,-1.1756617084052265,-1.2801385981675948,-1.64738743415257,-0.32151879890403884,-0.4496882895200874,0.6615324853613411,-0.5223406592448706,-0.304299486851057,0.7767736864695616,1.5941353045554585,-0.06763577452893806,-0.39156471340776733,1,2.0,0
3090,1.294560779969828,0.7213317137301543,0.6264835865452979,0.5926009281314637,-0.21108618264871112,-0.3338357675771867,0.13810131369661055,-0.4027182266402265,0.658198223979476,0.20908386523642422,-0.5626813067078322,0.010600053708789175,1.9703762710797916,1.016534888872087,-1.5288205307714617,-0.2589651759530672,1.7287001369659925,0.18912688631487845,0.14439389930587807,-0.12854432603980226,1.2185044436201948,0.6058463656523596,0.6683206877594527,-1.2708447157295186,0,2.0,4
3091,0.9262447774619221,0.015561010516040414,0.7439840281117951,-1.458463353738526,-0.35895644133738813,-0.3338357675771867,-0.23633094127134743,-0.23665415018262057,-0.4959050879213364,1.3794073595963647,1.3451001614930775,-0.12142908501278474,-0.5557135332760423,-0.10613720665558321,-1.4260897619698618,-0.2524276613333499,-1.1645273563475649,0.333673688013997,-1.1111630288830567,-0.18956372462286414,-0.15906348245949198,1.0037891114899005,-0.47181328885105744,-0.4827486552492431,0,2.0,0
3092,-0.8722344262734908,-0.9623819053737291,0.13041819265248747,0.33067178421048693,-0.14957609168004352,1.8805196017996293,3.4865954795529204,4.877851200646178,-2.182671466853293,-0.2785509240802177,-0.6468481361872842,-0.7249908620256941,0.46581520621893363,-0.6035511412698978,0.84091799317559,1.3604261668275044,0.5385687263499875,-1.5732426577875889,0.8807925857307612,2.1556079096541634,1.0890093543900825,-0.42516253937882664,-0.8465132823713933,1.1676170494041032,0,0.0,2
3093,-0.7057085740757674,-1.0337097955921768,-0.49905974534015873,-0.5106667835376271,-0.33804301040804113,-0.2489194849757159,-0.311217392264939,-0.33523079607605777,0.5694210461409519,0.11155690737309583,-0.6468481361872842,-0.7249908620256941,-0.49221282341652783,1.1592293006426517,-0.679412612978077,0.07900299480391298,1.2595374132102626,-1.225210246654885,-0.03987661879570447,0.811380572862569,-0.5180768280252009,-1.613057779575476,0.35782306969046895,0.6580210779560368,0,0.0,2
3094,-0.7429319998611408,-1.1256852329791225,-0.7323507787362696,-0.7550638504709482,-0.3631391275232575,-0.3991559849629335,-0.3326135211202509,-0.35352205911884504,1.6347471802032403,1.9645691067763351,-0.6678898435571472,0.4066874698735109,-0.577452522352174,0.013401963454193507,-0.27885551306897044,-0.35407860808818925,-0.37580672383876557,0.43667222948875173,-0.37258181282124675,-0.4738235844768772,-0.1670564250982133,0.5878307958437193,2.1785667467508696,-0.7056731898662034,0,2.0,6
3095,1.2122774177074236,0.8245694495726443,-0.3141720771175135,0.5736172810124563,-0.38897336573009794,-0.5232643979958523,-0.3540096499755628,-0.33001289233800063,0.24390472739969718,0.11155690737309583,-0.6328203312740422,-0.10256777948113133,0.5462759178598191,0.5836668447244058,-1.5560692786967216,-0.2683911572652595,-1.1511325252106894,-1.6520755998920893,0.029984486903079477,-0.3352576223862014,1.1366669449565223,0.7733114356851056,0.3531478128787509,0.2831926526132816,1,2.0,4
