,minimum_of_luminosity,maximum_of_luminosity,length_of_conveyer,steel_plate_thickness,edges_index,empty_index,square_index,outside_x_index,edges_x_index,edges_y_index,logofareas,log_x_index,log_y_index,orientation_index,luminosity_index,sigmoidofareas,aggregate1,aggregate2,aggregate3,aggregate4,aggregate5,aggregate6,typeofsteel_a300,outside_global_index,anomaly
3929,0.5678288147633365,0.6122358148387715,-0.64670810608349,-0.5017718469078782,0.8390019430746483,-0.45217879907891995,1.1892381872195952,-0.4144890265858354,0.15388849457751969,-1.2292079832194784,-1.2905555661656247,-0.3994145933781042,-1.2639491615734346,-0.4083534218554026,0.7179138723726378,-1.1202191091805502,-0.22836065718704432,-0.8305556351458162,-0.321423468355755,-0.5428103046632256,-0.36869874855067786,-0.344563879526585,0,0.0,3
641,0.44216036075022586,-0.24861230294744419,-0.5892646698616022,0.6024271697042981,1.5966062840418656,0.19196917956584297,-0.12434864647797161,-0.4167434520294229,-0.34952436078814014,0.6344263561603009,-0.6897300274456301,-0.7688835163769121,-0.20105646059171212,0.8748442853992237,0.011839333675619786,-0.8790129396169121,0.1850626967096285,0.07123709757851562,-0.3001933218762402,-0.45871426319685643,-0.36073689228578365,-0.335418543333946,0,1.0,4
341,0.7877486092862799,0.2678965677242852,-0.6179863879725461,2.2587256946225627,-0.4701264612454989,0.8470807471808685,-1.1080640187768451,-0.4163614298802696,-1.6232610651972934,0.5133693318734056,-0.29026340587089217,-0.765108401928354,0.5863764296220945,1.3644807143076552,0.5738937444914444,-0.23634798326062711,-0.4144897254130304,1.2514534315445078,-0.2738019858648776,-0.28537599762696453,-0.33760730344609,-0.3119141475612417,0,1.0,1
2441,1.5103422198616656,-0.4207819265046873,1.2489252892388107,-1.539718922523324,-0.9919295693306961,0.0035126670432603356,0.05337581166665643,-0.3303193295914296,1.007690934538339,0.6342804931359318,0.8630787066517362,-1.0981395721448894,-1.1817576204542581,0.4233767386004899,3.0372216058755397,-0.045517402497558375,0.13724099571799991,0.617461192903777,-0.3305782789266264,-0.1456238279670937,-0.03252427187473117,-0.42144295556971767,0,1.0,0
769,3.1126150085288256,4.3999675330981205,-0.43847564977914644,-0.7226116502303135,1.651246915329249,-0.7856907623455028,0.40369608559217973,-0.25076659589470524,1.4127102506946638,0.6344263561603009,-0.22230667469813672,0.12394705119695826,-0.4737834299133481,-0.758958822523654,4.700630184675205,-0.5383902229658892,-0.7385747908428087,0.31545415992789744,-0.2741124721708936,-0.45494604003229355,-0.30435920298751856,-0.27805486356891984,0,0.0,2
3650,0.7563314957830023,-0.3060021774665252,-0.64670810608349,-0.5017718469078782,-0.9153339603991298,1.149124820862954,0.32320666847766466,-0.3827490704296564,0.4487535964778564,-0.21743740726707247,-0.016177517524682047,-1.248071351035436,-1.2424135824761853,-0.016060031302343913,0.018660001860773268,-1.0246067123463858,-0.1457182760845419,1.1676003748977,-0.3086572336124628,-0.5388079921574115,-0.35804282048668024,-0.3487583464969621,0,0.9089250891475281,3
4495,0.7249143822797246,0.6122358148387715,1.8233596514576897,-0.9655354338849923,0.4661568446687404,0.052990694406563024,0.7095865026063051,-0.19163237133667785,1.1685046617986699,0.005122253150669782,-0.5197121032195431,-0.0022049371973678726,-0.9968108248705183,-1.5009428506155342,0.3565272542367938,1.0794871563461665,0.12582085276313937,-1.225041637860624,-0.4441852160950468,-0.47197314493950654,-0.342862399501523,-0.3723779272074289,1,1.0,5
931,-1.8198718114857644,0.6122358148387715,-0.3451300659185786,-0.7226116502303135,-0.9590225503134954,0.872700995633996,1.756099889430387,1.5875456750589654,-1.4722214922316685,-2.2293288746265687,2.0538057927768225,2.061359702461503,1.7136823723859143,-0.06113387636982705,-0.026165614278623496,1.3447161144862627,0.352557885561097,-0.9435097165915688,2.6416644276256536,3.008051048200982,2.4480728049118357,2.509565358342809,0,1.0,2
453,0.5049945877567812,0.7270155638769336,-0.6179863879725461,0.6024271697042981,1.6400531311117266,0.7279812138311919,-1.3375370915412228,-0.2780163787024563,-1.7689876883601077,0.6344263561603009,0.8642501209590687,0.012977672357328579,1.6640612199708085,1.4786990939761775,0.5490979032199539,1.3447161144862627,0.10024275920769408,0.09615720598151377,0.020539032238319845,0.31377148553853146,-0.03362271782918493,-0.003788521210599498,0,1.0,4
1299,-0.4689359308448257,-0.8225110481382546,-0.6179863879725461,1.0441067763491687,1.808867498500305,-1.458741613600648,0.8151894660739802,-0.3995923327678074,0.37782352838999267,0.6344263561603009,-0.5910001001768432,-0.6394009024615862,-0.4737834299133481,0.4071967328574318,-0.8968538692118152,-0.9321742644507867,0.1827731024340711,0.16393990083766874,-0.29708845881607987,-0.48132360218423365,-0.3602311034045374,-0.3349411408304263,1,1.0,5
1936,-0.8459412928841574,-0.3060021774665252,-0.6323472470280181,-0.7226116502303135,-0.5714755886203621,-1.3327176887771537,0.2631084160127695,-0.3388043557351319,0.014645459726417672,0.6344263561603009,-0.03195273710373351,-0.25772692563231425,0.07913798271212033,0.6819906432019168,-0.9039383952893839,-0.3009906682068936,-0.6103588893018325,1.2883351919809451,-0.2561042664219638,-0.413495585222102,-0.3264908840344831,-0.30081104957002597,0,1.0,6
3379,2.5156898519665503,5.834714396075147,1.0335124034067311,-0.7226116502303135,-0.8773857585931379,-2.776128064855665,-0.48265282961310974,2.2571287012183734,-1.181379533012496,-2.2429697050803874,-1.214596493569673,1.9153447455427501,1.116307923409815,-1.2424646602277911,0.5734312353426779,1.3802518993084254,-0.8164613430398169,-0.9308918041041703,-0.1740650107760986,1.043881844453456,0.9572343804946297,0.7199616239301536,0,0.0,2
883,-1.757037584479209,0.6122358148387715,-0.3307692068631066,-0.7226116502303135,-0.9505515784732085,0.2093442924421964,1.4416367897162399,1.7342752747930097,-1.4061891161110187,-1.8510256737300206,2.284708498142815,2.1259473487392557,1.852306544212243,0.09538760687962944,0.046805004320333916,1.3447161144862627,-0.06330752989798466,-0.9295544558858899,4.113680004447657,2.974137039719916,3.993938601613365,4.074889996213771,0,1.0,2
3403,5.280395840254983,0.21050669320520418,2.290087570760529,-0.7226116502303135,-0.8145806483126582,-0.5711264753926298,-0.612044420669267,1.6313998078489789,-1.4770763066512376,-0.956765753259454,0.6527268941906464,1.7552553795278083,1.4035403472456591,-0.9983807157004664,-0.31589888196106464,-0.06435535712002223,-1.1690486019627537,-0.9160490138626853,-1.352486434838173,0.10146021826932505,1.268958926186055,-1.435464558854524,0,0.5,2
3358,-2.196877173525096,0.0957269441670421,-0.5677233812783942,-0.7226116502303135,0.5506453731032367,0.3736079112077814,1.0407447983903406,2.2136124814448053,0.12690528818527277,-1.4856017004267965,2.3261379604703536,2.2596659833309793,1.7863255475676678,-1.1187848868473336,-0.3948915934992332,1.3454007797035359,-0.8212614118037425,-0.8996450602125733,2.5649356837634163,0.8015531665461381,5.27933863133534,1.7231565426556026,0,1.0,2
3597,0.8505828362928353,-0.5929515500619305,-0.6323472470280181,-0.5017718469078782,1.250299042348351,0.32749827738101034,-1.3018335996304928,-0.4535339471317927,1.446129411628643,0.6290519449394506,-0.3142488297961874,-0.47427916816206916,-1.2847052086654513,-0.5807642239190287,0.8653358662943296,-1.4543220969074588,-0.19875516572207702,-0.5904489663167596,-0.3207723085345554,-0.5367536857799189,-0.3483907357350479,-0.3474821094458764,0,0.5,3
1158,-0.12334768230877166,-1.224240169771822,-0.43847564977914644,-0.5017718469078782,-1.009848381355218,-1.2226198643434418,-0.1667994703081479,-0.38701550993346073,0.46396921447842715,0.40933595162685477,-0.22631149126817032,-0.5286482606900029,0.037393203696237165,0.895973842148809,-0.991078066043479,-0.6120659468566119,1.3881471176050098,1.5405266890192864,-0.27628587631300583,-0.4398731473740421,-0.3428675078110511,-0.3173917131279415,0,1.0,5
4079,0.599245928266614,0.5548459403196905,0.48061932977106003,0.18283154339167113,0.5162874613645771,-0.8619766475642874,-1.1162662089849504,-0.30324987277415394,-1.2620218945754975,-2.853120046924295,-0.4658535866371713,-0.22661486711591755,1.0631937607015098,0.9548447352902579,-0.40461649533376204,-0.630991032942637,1.5794304020426706,1.3904420470614962,-0.2592482991956943,-0.4558751628733417,-0.37393157281424455,-0.36101101490275656,0,1.0,4
9,-1.2543637684267668,0.7270155638769336,1.71565320854165,1.7066261863164744,-0.8622114435673576,-0.0032345258040274894,-1.4147363660205967,-0.3241313957617274,-1.0623653645862543,0.5493081359585774,1.084640182828723,0.012977672357328579,1.8367507067487767,1.5171244130621926,0.2628830496861789,1.3447161144862627,-0.4620117817639018,-0.9983339550781648,0.15994738363951777,0.2384070222472741,0.11778313327641723,0.1492706299763278,0,1.0,0
555,0.6306630417698917,0.6696256893578526,-0.639527676555754,-0.5017718469078782,-0.6042134298553025,-0.7083170748012894,0.8568270871886852,-0.43103438985367404,1.1771777902815905,0.2920557341741064,-1.326216498418069,-0.9101055004512291,-1.2559354502709692,-0.5334165043926276,0.6925775734622398,-1.090418120771394,-0.05126270239961874,1.3062776700311036,-0.3147861782589937,-0.5265422801589881,-0.3727719336654919,-0.34761603770749927,0,0.0,3
1623,0.5364117012600588,-0.19122242842836312,-0.5461820926951862,-0.7226116502303135,0.40268617301265114,0.661507055682536,-0.5060513278826445,-0.26334341872905187,-1.1173923446867962,0.44527475571202657,0.3503820948166491,0.07019625832151244,0.7860424952924024,1.0648337306093714,0.19983076759581764,1.2557971373767698,-0.30319890893810997,-0.45308198322056537,-0.1850029023442927,-0.1836339721837671,-0.25159311970074705,-0.22478958658264764,0,1.0,6
3005,-1.0658610874071008,-0.3060021774665252,-0.6108059584448101,-0.03800825993076414,-0.923435306385747,2.1482349675469243,-0.17570509064053016,-0.47900308393701213,-0.03833776722264521,0.14076790319074794,-1.013034788283439,-0.4920885549119249,0.6289497360793648,1.0161739420395564,0.15157872361498453,1.0759517360207176,0.23335308770306218,-0.7664783044779355,-0.27277192701106473,-0.29028323737012157,-0.3454514168469969,-0.35848204756412055,0,1.0,1
1097,-1.5999520169628207,-0.24861230294744419,-0.64670810608349,-0.7226116502303135,-0.953879460267607,0.4572375072048939,-0.3682966592015598,2.147214291187392,-0.19369807182666812,-2.0061299860976054,1.8331654298715412,2.2538222188864854,1.0839663191180198,-1.143212013383806,-0.5879685322298205,1.3447161144862627,0.4601403401140816,-0.9116119778357312,1.6245112891171363,1.146548804906925,1.3392660154800777,1.38484135380795,0,0.0,2
832,0.8505828362928353,0.21050669320520418,-0.3451300659185786,-0.7226116502303135,-0.5136914592812609,0.5894933843548251,1.2925501174418523,-0.14805587608087414,-0.9663527717211713,-1.1767002181319235,0.2976937268171463,0.43301411023076947,0.35520487035489323,0.16959430107785148,0.5937304175086366,1.1857910855572322,-0.38455712687036014,-0.8537973263407755,-0.19121262846461332,-0.1346470710444498,-0.25647056491233255,-0.22962503182297592,0,1.0,2
4562,0.599245928266614,-0.24861230294744419,-0.5892646698616022,-0.6563597092335829,1.393371489074456,0.24040509894103743,0.6742688499217614,-0.3028661411347295,0.4307164174854832,0.5746566584146138,-0.3439552545089667,-0.8815905993534098,-0.288997173755563,-1.2839286786209674,0.07280060217410982,0.47953018597371727,0.5357340052543298,-0.8781518061396646,-0.3824077505587402,-0.05296058549297048,-0.3354218080903016,-0.3757956501100695,0,1.0,5
3280,-1.8827060384923195,-0.4207819265046873,-0.3235887773353706,-0.7226116502303135,-0.9471422585363964,0.5440917723475593,1.152836305154221,2.2092358384591093,-1.3271431443510922,-1.7747891822601822,2.0828359174123032,1.8143093710307459,1.1666055752649132,-1.0988872356239554,-0.4639604615025699,1.3093582026572261,-0.6472294208177862,-0.7683116863158331,-0.7429611498438274,-0.16809986154394047,-0.15259335520972953,1.3621310756215994,0,0.0,2
3727,0.4735774742535035,0.0957269441670421,-0.675429824194434,-0.5238558272401217,-0.3434213726691734,-0.8782727792415896,0.7454993379883506,-0.3322223996430645,0.4082609803381966,0.7318624314167722,0.00239251221279185,-0.7536390523761148,-1.295604640844462,-0.43575355986719516,-0.8400751674089727,-0.9974524672739633,-0.10482694265900733,-0.2824627982957424,-0.3194076980893103,-0.5257803351745851,-0.3549081861354328,-0.34417939138093506,0,0.0,3
2350,-0.2804332498251599,-0.6503414245810115,2.146478980205809,0.1607475630594276,-0.3473497411595825,-0.5483868959499196,-0.3196218612346447,-0.4469468806189491,0.5178197775198751,0.6708031152795627,-0.026855705773416158,-0.8829569952612494,0.830474314773565,0.9259459505872119,-0.37820086059121766,-0.4421806215579547,-0.647518788290101,-0.5682568302367017,-0.3487276622791939,-0.3569267111284089,-0.11668548203262386,-0.23476333395319052,1,1.0,0
1924,0.3793261337436706,0.0957269441670421,-0.6323472470280181,-0.7226116502303135,0.9278864271104494,-0.3570709301161459,-0.28472313270095306,-0.3681502756819407,-0.1500559841607214,0.6344263561603009,-0.16899255410956648,-0.4293826835248658,0.19334539700085682,0.9546693983673552,0.1955800519492764,-0.35547118434064634,3.9428194574754936,-0.2307946162658219,-0.2700761501926852,-0.4097273620575392,-0.3300532781548284,-0.30433433588255154,0,1.0,6
3281,-1.9141231519955972,0.0957269441670421,-0.5533625222229223,-0.7226116502303135,-0.9403517315345281,-2.58528356884779,1.078004538804204,2.5423016401038807,0.4458530864900364,-1.8503891658458944,1.6793468446390467,1.733803601371489,1.2313648439652514,-1.3760774127565065,1.011520002745942,1.4121382246053922,0.01820591313757247,0.4060765218360753,0.16520568598925672,0.8229227164775652,0.29952205815507554,5.2029255241811105,0,1.0,2
4587,-1.222946654923489,-0.3060021774665252,2.333170147926945,1.2207786190071168,0.5197875003936496,0.24318692750795848,0.09446049874096209,-0.2664187422871501,0.913422183742715,0.7050979769834838,2.093220713286353,-0.958794550727359,-0.3206147277010141,0.05628777859318422,0.344165853464153,-0.7599233058360303,0.06571778443774536,0.48228791286588957,-1.9241854494970319,-0.41018137331731763,-0.3862369190449282,-0.3819788955923379,1,0.0,5
2541,1.4475079928551104,-0.8225110481382546,0.9401668195461632,-0.03800825993076414,-0.7516312405315987,0.12220263150888033,0.0906249207407264,-0.38438537442504533,-0.4888856082803082,0.6140493559931869,-0.20196855567169877,-0.8244385082170935,1.234099174104048,-0.39621707077753,1.4477998443407138,0.09904624720737198,-1.2850851932415859,0.48146182046875846,-0.26260663709250603,-0.4362057615568348,-0.44198538164437556,-0.319709515578651,1,1.0,0
165,0.09657211221417183,-0.19122242842836312,-0.675429824194434,-0.06009224026300767,-0.4973545850178501,1.3484066898853175,-0.7659791603040229,0.11186512916229023,-1.6080812086178338,0.19370312711582247,1.3069075024655805,0.8987820694619485,1.737508401918565,1.194210722394395,-0.2861677213253944,1.3447161144862627,-0.7584740519833626,-0.8398420656350966,0.4443528399502022,0.7998722737671414,0.3073992838647095,0.3412059791837929,1,1.0,1
4556,0.25365767973056,-0.8799009226573357,1.4930598931818344,-0.10426020092749473,0.8255762964717629,-1.1653198436838879,1.558640358588679,-0.31761867194118837,0.19596017593697995,0.62661195056957,-0.49444865485875916,-0.5416051459791327,-0.8427452491559402,0.0755657407322222,-0.3196726707248337,-0.3878529159623099,0.13595602665845125,-0.07471952570537055,-0.31183808974082017,-0.5029124771986824,-0.3955627166992238,-0.3388395740908158,0,0.5,5
2437,-0.9401926333939903,0.2678965677242852,1.694111919958442,0.9778548353524381,-0.8195657456069628,-1.2945852222763183,-1.1269768984015063,-0.3643516212724267,-1.2074701397178578,0.6317779695738748,-0.5124671477271889,-0.14111966972217138,-0.14156341233913244,-0.9762507672977397,-0.2038305690645628,0.46854751818415935,2.1836208444612497,0.19630464040823029,-0.3492042968600923,-0.30035170680198464,-0.2824992922757336,-0.2084486540099559,1,0.5,0
1052,-1.8198718114857644,-0.24861230294744419,-0.64670810608349,-0.7226116502303135,-0.9360299124612879,0.10478598118753905,-0.24258224433835915,2.1786563482732584,0.4559997897742108,-1.1142801899839931,1.944549390725597,2.2646590722887927,1.1678496958197468,-1.080638672670341,-0.6899857077468096,1.3447161144862627,0.09016785545012367,-0.901643934474532,2.0256595964898483,0.7659582652860756,1.6933592422617467,1.7424493308742846,0,0.0,2
913,-1.6313691304660984,0.6122358148387715,-0.3451300659185786,-0.7226116502303135,-0.9590225503134954,1.088742009617129,1.598160089348732,1.6776795720384496,-1.5306639400625888,-2.1754206684988104,2.0848431211945817,2.1005891117778566,1.7885079196785352,0.017479391118075647,-0.03466704557170597,1.3447161144862627,0.2041538252267433,-0.9375288905748493,2.826093293399176,3.343422909847077,2.61037635591283,2.6740179575815723,0,1.0,2
2356,1.4789251063583881,-0.4207819265046873,0.8827233833242754,-1.3630470798653758,-0.8036116648439674,-1.6286879618729053,0.34784277941677855,-0.43580049561649437,-1.248473051706801,0.6293733555247985,-0.46040518866944785,-1.3289538482216317,-0.8339314273334745,0.07900408928304917,0.5885375548143182,-1.3611530142329422,-1.0375635459995642,-1.0173345798221713,-0.2824769724189105,0.021200840737564612,-0.37560209668462025,-0.2482952603441149,1,1.0,0
847,0.8191657227895576,0.2678965677242852,-0.35949092497405055,-0.7226116502303135,-0.9587200156049138,0.3436774870342729,0.669998170034791,0.0007698607922280584,-1.4532466715073438,-1.6335013332145054,0.8255786109546832,0.7498837037142426,0.8380265597272755,0.47946453480819434,0.5845205336077974,1.3444338320192486,-0.2655299160168062,-1.049170976220281,0.01277687458791907,0.3439172708550344,-0.055718856954764605,-0.026036594605620363,0,1.0,2
2363,0.12798922571744947,-1.5111895423672272,0.9832493967125792,0.33741940571737583,-0.7357160492471754,0.12723308028319247,-0.6224148165219123,-0.3918786912279256,1.605863410945843,0.6469113720568185,-0.5009243343777985,-0.6799874634644206,-0.19288680898527324,0.9385288661713873,0.5441565011180831,-0.15263586368004892,0.02460292267370844,0.1535233551473282,-0.3773075025161917,0.05315383354008578,-0.16822318597855282,-0.9051846091978123,0,0.0,0
2095,0.25365767973056,0.15311681868612315,-0.6179863879725461,2.2587256946225627,0.5693827974411572,-0.7739192968400114,-0.43239330452617764,-0.38491937279440297,-0.5845793787477576,0.6344263561603009,-0.1762512841427519,-0.5286482606900029,0.19334539700085682,1.0281710408392284,-0.08850944376122796,-0.4616093919380095,-0.7856869248484575,0.7829553935681427,-0.2700761501926852,-0.4021909157284134,-0.3327845381135582,-0.30711220425098495,0,1.0,6
4709,0.599245928266614,-0.24861230294744419,1.579225047514666,0.24908348438840172,-0.07821267352946393,-0.45112020433202316,0.9587735347056285,-0.29022641167159346,0.08918044887138775,0.6203182511307348,-0.20028998113678703,0.3214965579093472,-1.4564837665328954,-0.4737450944462696,0.7255020620942058,1.063183173323959,1.6124512107565014,-0.6690195292643817,-0.3264544105769332,-0.2935933077536541,-0.3743812058734343,-0.3272991682542251,0,0.0,5
3585,1.1019197443190563,-0.07644267939020104,-0.64670810608349,-0.5017718469078782,0.3083260726609751,1.801090114953387,0.23657875311535861,-0.36312237478186843,0.06920986815281625,-0.4853110963146507,-0.23688846195944493,-0.9026440468842167,-1.3648569588265012,-0.3700286936062327,0.02360112498285101,-1.0560302278262894,-0.4751586721584639,-0.5283957579153058,-0.31833006973841205,-0.5101970514302894,-0.37042231814493753,-0.34474724952874874,0,0.45454300522084445,3
4389,0.9762512903059458,0.7844054383960146,-0.6323472470280181,-0.28093204358544294,0.3545212782610193,-0.997973831913601,-1.0882344140786613,-0.5092786870428402,-2.207033520830408,-2.9020574372862527,-0.10064639733702938,-0.4816240561549465,0.13887811441601935,0.8122775688700576,-0.05319083662433328,-0.1202754603312662,1.305566060153362,1.5902160807592864,-0.2352891983451017,-0.462425133221652,-0.3030301925488633,-0.36049394342358115,1,0.0,4
4260,0.4107432472469482,-0.36339205198560626,-0.5030995155287703,-0.28093204358544294,1.9821447168700514,0.7760739889034203,-0.3891365255376548,-0.35180017764167915,0.6042316588837322,0.4593362264054513,-0.956155842328851,1.0457287030022155,1.3893716065932582,-2.540487709102625,-0.30692083968873846,-0.5927591053474687,1.0161017917088393,0.23620160527572573,-0.22368625246986085,-0.4836827698384788,-0.3684012549634346,-0.3360870036541688,0,0.0,4
4153,2.1386844899272184,0.0957269441670421,-0.5102799450565063,-0.36926796491441705,0.2271603846741852,-1.2911321264993951,-1.2552381178068013,-0.4759299826528162,-1.9428482736428228,0.45436868905877514,0.4919198190732529,-0.5099405270674854,1.7273351099958316,0.7876697166112817,0.5224963792423595,-0.2805182245532338,0.15154875001830484,1.8412684922315843,-0.27529630605208616,-0.29305488733422497,-0.08482058429376924,-0.2489013534136835,0,1.0,4
3963,0.12798922571744947,0.15311681868612315,1.4140751683767385,0.6907630910332723,1.933152203330054,-0.8808338776866605,-1.0661533246768362,-0.4034202213107467,-1.691138934059201,0.6802633122124558,-1.0701661649640908,-0.07546281425411269,1.0335114876576492,0.8340910239020608,-0.40806208516453624,1.7669759501648838,0.27387463568301174,0.26196321250254484,0.004565773951775941,-0.5388871014189762,-0.32145282752057136,-0.3268429486058002,0,1.0,4
4272,0.28507479323383766,0.21050669320520418,-0.6179863879725461,0.1607475630594276,1.8517593120157458,-0.6124898945853791,-0.9393231280858689,-0.4913184557019243,-1.3529834470848245,0.46291899522169905,-0.11197007069641303,0.40880604437942236,1.8557515495897818,-1.1973872393058966,0.31903335722198156,-1.0946955003958811,0.10196831125894518,0.033417383181853874,0.048729482583439634,-0.4864730281308976,-0.3564526190181256,-0.31525793557851,1,1.0,4
1478,0.3793261337436706,0.0957269441670421,-0.8908427100265137,-0.7226116502303135,1.33116519364983,-0.3570709301161459,1.072638422709324,-0.39749619562874955,0.6537174217216747,0.6344263561603009,-0.7660856745979939,-0.6394009024615862,-0.5553038945953084,0.27905358159351873,0.1339446750744288,-0.9553214267459562,-0.23112468576794182,0.3971921154897314,-0.30329818493640054,-0.4888600485133594,-0.36286393958097063,-0.33757941782356155,0,1.0,5
3118,0.19082345272400475,-1.224240169771822,-0.689790683249906,0.028243681065966437,-0.6096579612251987,0.7876192358390521,1.2561839487955186,-0.14759438921003146,0.6738803099698482,0.6190887261076947,-1.2762886904672177,-1.064289671461359,-0.5506045966065426,0.20845258096224115,-1.8555450501185935,1.6487274200010875,-0.8479389237956118,0.1597868615318811,-0.1312591409738715,-0.19256697111714374,-0.2540955613048527,-0.33306364608243266,1,0.0,1
2030,-0.43751881734154807,-1.6259692914053891,-0.64670810608349,5.019223236153003,0.8241170220669328,-0.18396114327068655,1.4267635350000303,-0.38491937279440297,0.46396921447842715,0.20457934414159806,-0.7242854016482697,-0.5286482606900029,-0.5553038945953084,0.10279065000629294,-1.480618818003475,-0.9265286151105013,-0.6615312065363532,0.6633388732337515,-0.3014352671003043,-0.47755537901967077,-0.36587680091682667,-0.3406615953901449,1,1.0,6
933,-1.6313691304660984,0.2678965677242852,-0.3451300659185786,-0.7226116502303135,-0.9590225503134954,0.4710862901525307,0.2886054240977003,1.572872715085561,-0.7473833405624637,-2.034975605165967,1.8110137882185435,2.0546408533520726,1.2336174137032607,-0.8162442752895023,-0.3825172759803286,1.3447161144862627,0.36232827557650205,-0.9445065209276887,1.5583777059357216,1.3613375252870086,1.328844030532452,1.3749331579892867,0,0.0,2
2750,0.2222405662272824,-0.7651211736191735,-0.6323472470280181,-0.0821762205952512,0.12726926657057813,2.4534845956478066,0.6952715315942286,-0.3796071058282797,1.0001882260427206,1.1093203267456413,-0.38049652309767057,-1.0274183528152703,0.6521589520548491,0.8979551622661257,0.8660842821496738,1.1973543126873323,-0.6290023973396999,-0.9217596596974905,0.11303572135019031,-0.33648440301000065,-0.026790681743979257,-0.100246402219818,1,1.0,1
908,-1.7256204709759313,0.5548459403196905,-0.3307692068631066,-0.7226116502303135,-0.9505515784732085,1.2833174100314253,1.3732906430441336,1.6588143377869298,-1.5412898396682106,-2.0780075942679495,2.0770837890901426,2.0943037368045183,1.8420672587932523,0.129406352675964,-0.03537549817946286,1.3447161144862627,0.15033802557437492,-0.9345384775664896,2.785419587311076,3.377336918328143,2.5674936607650056,2.630616207173868,0,1.0,2
1952,-1.4742835629497102,0.2678965677242852,-0.64670810608349,2.8108252029286507,0.44080554629394275,2.120476339216066,0.8537891033136673,3.088379866624334,-1.4008761663082077,-1.523320525953386,2.485449928715743,2.538181252163036,2.4005021327981777,0.3879840733144242,-0.8685157649015406,1.3447161144862627,1.161548245671987,0.6105082434193955,6.112280356272849,5.042891557064931,5.051291624855639,5.13841434999041,1,1.0,6
4019,0.3793261337436706,0.9565750619532578,1.1555797053782428,-0.06009224026300767,1.504288138058785,-1.0146732070329099,-1.035928948563127,-0.4316992340117268,0.31250538693100544,-1.4812797915708367,-0.5481938698794869,1.2840691940500297,0.5873432419450962,1.2919448165744896,-0.6798587091663569,0.8536623347846425,-1.128132765102213,2.04007705624173,-0.22668482292221298,-0.3643557724415892,-0.26305352766571216,-0.302638388877164,0,1.0,4
1755,0.06515499871089418,-0.19122242842836312,1.780277074291274,-0.28093204358544294,1.0809689896527799,-1.7031726326264363,1.3874556475357618,-0.41216915560215406,0.46396921447842715,0.6344263561603009,-0.6762276028078681,-0.5286482606900029,-0.7461090401914904,-0.26930039857434074,-0.1331419580499107,-0.9776217416400831,-0.3024291275929076,0.08120514093971488,-0.29988283557022416,-0.4888600485133594,-0.3607314242978783,-0.33542133516145195,0,0.0,6
4622,0.3164919067371153,-0.3060021774665252,-0.35949092497405055,-0.14842816159198177,-0.4548997126920895,-0.6490661291852398,1.5058590756284818,-0.2237813892899349,1.081373896883537,0.6664910812105018,1.2146256368892805,-1.1451966012127088,-1.177654890269148,-0.7339175688507185,0.10039868810792431,2.1511456021623636,0.4300401006007699,0.27219997004253876,-0.23737249199591132,-0.35556110416643877,-0.3818592752378199,-0.37265238829633596,1,0.0,5
3067,-1.1286953144136562,-2.0850882875580377,-0.6036255289170741,-0.14842816159198177,-0.6866940836368376,-1.210015217369537,-1.9310271426278884,0.002801907936352196,2.0740133731132824,0.5712120627079919,-1.030012752207852,-0.8116442830141403,0.24573353765469702,1.3074345537393404,0.46839851745465577,-0.7212224476366365,-0.8615034823310389,1.4161511226684487,-0.337999021591832,-0.42642075755373765,0.1928466687888403,-0.4064238493889,0,0.0,1
1432,0.8505828362928353,1.128744685510501,1.765916215235802,0.1607475630594276,-0.4525794481477614,1.529133307351977,1.2868841156452013,0.009154409348459116,-0.842636940598574,-1.272221776358302,0.5479947624442383,0.9436466425475016,0.563534946764347,-0.31935907114511286,1.0393471077877072,1.3441515495522343,-0.4926544530748793,-0.7421552406953439,-0.11483299718466969,0.06883697984194505,-0.17244126077663702,-0.14428724044819832,1,0.0,5
2924,-1.0030268604005457,-0.7651211736191735,-0.6108059584448101,-0.7667796108948005,-0.6561516803434441,-0.14000412856642205,0.6274281557391979,-0.05766441248911011,-1.1221598260423629,0.6338025004706936,-0.8295714299686692,1.1063249378682967,-0.12404921388262274,-0.1481170240493292,-1.6172312957543176,1.1384006092164858,0.43380068043807385,-0.943204222611862,-0.4329480880617722,-0.36674871409218185,0.367191157102349,-0.31396856003615276,1,1.0,1
2751,-1.0658610874071008,-1.9703085385198755,-0.689790683249906,-0.12634418125973826,0.07413832861452868,0.07754221444639839,0.06666843846062905,-0.5166731987817158,1.7111118740682991,-0.6132558744854993,0.3039265797397896,0.04703076376553318,-0.5996002159488856,1.0800155272317422,1.2110869016123533,1.917251473135878,0.04043425657456275,0.1871835750063212,-0.2868494901407713,-0.33060497490330254,-0.36095386988299755,-0.42345138748288397,1,0.0,1
809,-2.0712087195119855,1.128744685510501,-0.3451300659185786,-0.7226116502303135,-1.1232988970733484,0.7875309805060302,1.7649530172376549,2.786536118600014,-1.5428078253261566,-2.359370599934757,2.5556593692091423,2.48443045928759,2.0956864822482393,-0.0655404496595077,0.294763417035238,1.3447161144862627,-0.5966068558010098,-0.9395224992470892,6.990956602298216,5.480005444154224,7.097497452855729,7.22052859383521,0,1.0,2
