,x_minimum,x_maximum,y_minimum,y_maximum,pixels_areas,x_perimeter,y_perimeter,sum_of_luminosity,minimum_of_luminosity,maximum_of_luminosity,length_of_conveyer,steel_plate_thickness,edges_index,empty_index,square_index,outside_x_index,edges_x_index,edges_y_index,logofareas,log_x_index,log_y_index,orientation_index,luminosity_index,sigmoidofareas,typeofsteel_a300,outside_global_index,anomaly
3518,-0.6086147194621748,-0.4924810148046187,-0.5826668594098752,-0.11625629835284443,-0.3612530878385439,-0.4455814772212183,-0.4871045608965955,-0.3691264946295015,1.254867634145441,0.4685429490497009,-0.5173255770844731,-0.5713717928435943,-0.13649138386982496,-1.5654338426162153,2.0223214364170445,-0.40581368137243706,1.2607150331007428,0.6434821284712067,-1.0927985646475733,-0.2504085996296726,-0.797489587888033,0.09943230313350662,0.15125782014329195,-0.832847290178864,0,0.5,3
4647,0.770924895161415,1.1214616418562686,1.3563883857333963,1.1649586355468622,-0.33070927231497455,-0.4455814772212183,-0.47824144403597263,-0.34326314882070186,0.9123546076620829,-1.554301352233456,2.0070387786111104,0.40134903025184887,-0.31311386982005945,-0.9420989502419592,1.510698062474703,-0.40110458690168366,0.0850680516062478,0.6724864785522844,-0.7089294507391766,-0.48681566251719327,-0.5795691974412056,0.5710650255779854,-0.02677500419283675,-0.75589834489279,1,0.5,5
3930,0.1837265871633795,-0.3467778583005108,0.3765168354770349,0.29817750106984675,-0.04402078601454203,0.5271377553132877,0.5587432286569005,-0.3301768141673107,-0.582247689719843,-0.5702149353930012,-0.8615570801338709,0.07062395039939819,1.5947254336336154,0.2697134572220119,-0.752799748856439,-0.19854417174682953,-1.3516835732165347,1.0322997388596946,0.934601388824339,-0.43170254487509296,2.7336613714800593,1.0347277775123378,-0.4776969370527419,1.4684876698438605,0,1.0,4
4330,-0.4787535551933785,-0.07031545877989583,-0.32412515581699,0.3501923230623996,-0.24482369203087875,0.08442579691617275,-0.05281183472607595,-0.04917174309008452,-0.5511101418577194,-0.6248864029952487,-0.9304033807437504,-0.02664813191014613,1.2584108123960602,1.3137221299083406,-1.481506761290351,-0.5156719503133985,-2.300087005103373,0.562695562159741,-0.5413932706050106,0.02492384816382595,2.9168334823469846,0.5507204078215331,0.27173330196081547,1.9828467562023417,0,1.0,4
3143,-1.0452493587427654,-0.8343230358334872,-0.6548878155395544,-1.0292343687850265,-0.49854905068706323,0.4460778192687455,0.2928497228382151,1.3852142643207757,-2.232537726412386,-0.023500259370526393,-0.5555735218677396,-0.7464615410007741,-0.4582756030413887,-0.14409957577161864,-0.9126077829409583,0.35399485898227656,0.6151035410837221,-1.782539692443844,1.5574464175134306,1.845832151393178,0.5271514519714622,-1.298826587697872,-0.06341141531987973,1.2538207527232534,0,0.0,2
3422,-0.006360044592394811,-0.70169580363103,-0.46746441206335576,-0.08730431843970438,-0.36216032988379837,-0.47675837569988844,-0.5225570283390869,-0.3831909603440809,0.9434921555242064,0.5232144166519485,-0.5173255770844731,-0.5713717928435943,1.4705902848464794,-0.3902518043823474,1.0557148386264736,-0.5432034211837441,1.4041892373516014,-0.6823207767156894,-1.5188650029277448,-0.0078105896311504094,-1.064657864378006,-0.2280573014182235,0.9708396076252682,-1.0348101530890994,0,0.5,3
2587,-1.0000802581275319,-0.9295904843169424,0.19414476145926396,-0.8512494028532945,-0.43655417759467013,-0.3208738833065381,-0.46937832717534983,-0.247071901042645,1.4105553734560583,-0.40620053258625877,-0.5249751660411264,-0.12392021421969045,-0.4202254478325302,-0.9724263777100206,-1.2249254174744482,-0.15621390705663238,-0.31901653522745627,0.23905304558268817,-0.28124274200128063,-0.1634910347075158,0.8784795757488563,-1.1427483785970511,-1.477266784572701,1.3176228256118638,1,1.0,1
4464,0.13102930311227376,1.0841018581372668,-0.3814647748532874,0.567155053583876,-0.32647547610378674,-0.270990845740666,-0.0794011853079445,-0.2915085902213024,0.13391591110899653,0.19518561103846352,-0.15779489612176884,0.05116953393748932,-0.000464581164584279,1.8796613050273168,0.8883139556173518,0.6461025366987585,-0.6426524323016184,-0.2806102182678387,0.9237914028538619,0.8639106258524609,-0.28068493594671273,0.17710000013042657,0.046876316470588444,0.8192898396547708,1,1.0,5
1748,-0.0007139070154906231,0.17999509213741774,0.17944268128602706,0.12710547537883818,0.23510734990876941,0.8451421197957223,1.2500663437854829,0.248946441510667,0.4141538418681076,-0.35152906498401126,-0.3107866752548345,-0.7464615410007741,1.4070375360929483,3.1851235090051104,1.3009041892516395,1.5875749448996606,-0.14288358834170317,-0.8237081414791245,1.175208224926722,1.8905884762986167,1.2501143963262704,-0.10044853227483728,0.24811951293158105,1.2340009587351832,0,1.0,6
3003,-0.9812597995378511,-0.8847587438541399,-0.6812466167244613,-0.29967509808636694,-0.9778752645965417,0.7765529431426482,-0.30984222368413855,-1.246615951046253,-1.609786769169917,0.249857078640711,-0.2572395525582615,-0.7464615410007741,-0.8509229877049544,3.4914978716087535,-0.89423567964687,0.10428669318459317,-0.7330544890275837,-2.299898633105703,0.3827191736051983,1.9881626301167983,-0.5809509533504993,-0.9597553026745423,2.9215383857559143,1.2882383113370168,0,1.0,2
416,-1.0621877714734778,-0.7876233061847346,-0.4073144261305554,-0.4634011141078292,4.156812297529032,3.969067347358463,3.581066078129292,4.439959368884556,-1.9834373435153985,0.4685429490497009,-0.2113420188183418,-0.7464615410007741,-0.9050916828552206,0.2270320454606881,0.7886019015096358,2.3031094385485695,-1.279853013303498,-2.4042432451818194,2.223364036068207,2.1658321036119825,1.2855991591504405,-0.4711207618249045,0.2297408704080367,1.2340009587351832,0,0.0,2
3890,1.7815835214272646,1.4464917602115863,0.39854284124476747,-0.7120633140226219,-0.2841375139919085,-0.3707569208724102,-0.7264087161334124,-0.05999527882129643,0.8189419640757125,1.2339434954811657,2.0758850792209897,-0.4157364611483234,-1.954669494094824,1.324075474706738,0.7467554753103368,-0.45812997284662754,2.0984985707313513,0.904382977867758,-0.7014408077289499,-0.9752785818437867,0.273773517316063,0.8658114132591571,1.2095106599568175,-0.5938084618629415,0,1.0,4
4196,0.5657818965338962,1.8369015000751574,0.2835201529386176,0.5322886692425616,-0.3549023935217621,-0.47675837569988844,-0.5491463789209554,-0.29039112425111285,-0.11518447178799111,0.4685429490497009,1.7240039872149389,0.12898719978512477,0.6551007964444114,-0.06177105773906505,-0.2532722591636438,-0.27044222116467,-0.29517057893250354,-0.39256304099768663,-0.6645710166582908,-0.48607217023482524,-0.95292153124867,1.2145651751853792,1.4966349325457293,0.0764085851310852,1,0.0,4
131,1.6272557609918834,1.5847229599718937,0.031319725660889815,-0.021988655798315535,-0.13081360834389238,-0.20863704878332587,0.21308167109260948,-0.1810773147433246,-0.862485620478954,-0.35152906498401126,2.0682354902643367,0.22625928209466908,-0.3686822499018974,0.9014571538574455,-1.2091461052936963,-0.2862310103434191,-0.9114026491416451,0.6878759515075792,0.6857026227996912,0.07528620587687875,0.9504472020175662,1.1317249035689643,-0.5087464019016547,1.2334793897050944,0,1.0,0
3402,1.256492726775175,0.37613395666217836,-0.5064334605662499,-0.108546955055149,-0.3627651579139681,-0.47675837569988844,-0.4871045608965955,-0.38929940275469277,1.2237300862833174,-0.7342293381997437,-0.5326247549977797,-0.5519173763816855,1.3437246063358919,0.6540951659639245,0.5320118341609161,-0.4338087058918072,1.262117008445026,0.45290783734570705,-0.9990308348207427,-0.6284182458115135,-0.7988084035128667,-0.24859667658583576,0.8187145197933982,-1.0553278684094234,1,0.5,3
4442,0.17243431200957113,1.0448740852323146,-0.3937652139927609,-0.6056378915520433,-0.3358503105714169,-0.39569843965534623,-0.3896102754297442,-0.3549979348567815,1.3794178255939347,-0.023500259370526393,2.167680146700829,-0.10446579775778159,0.3850738791494719,-0.19744730748459233,0.8454196085324654,-0.2538077641766171,0.8423571210898294,0.7779766532110939,-0.18697880628530902,-0.19569509813872815,-0.7127767013716921,0.5076647158031584,0.22271062744754336,-0.581365197953013,1,1.0,5
1396,0.801037628904904,0.7814876100133503,-0.8240435831283716,-0.8828467952050447,-0.16286949394288588,-0.264755466044932,-0.20348482135666437,-0.21836333639204122,-1.7343369606184107,-0.9529152086087336,1.5251146743419535,-0.7464615410007741,0.9158024144953344,0.25294774038535783,0.24430133822933583,-0.15206829278424866,0.051665947200851506,0.6878759515075792,0.6090345094633765,0.446138560657932,0.4196407269275694,0.4182334909881008,-0.6969882556276545,1.2238303626484492,0,1.0,6
1749,-0.9436188823584899,-0.978158203151645,0.30269712855256103,0.2510846116755866,-0.34371307496362286,-0.4268753381340163,-0.4339258597328584,-0.3719605666785855,0.507566485454478,-0.35152906498401126,-0.5632231108243928,-0.16282904714350818,-0.635182275384004,0.4263360802385037,0.8723912003418763,-0.32424378031851736,0.5081959518322196,-0.9802936625889891,-0.5812319790460442,-0.295566148904175,-0.594930496389189,-0.4299889373138879,0.29991386913429696,-0.7771692212876746,1,0.0,6
346,1.100282920480826,1.0822338689513167,-0.2638973412493928,-0.31899696819194395,0.8102988066001435,0.9074959167530624,1.9857050432171792,0.7086819737600709,-0.3954224025471022,-0.35152906498401126,-0.5020263991711665,1.8798846813569223,-0.47494132189582905,0.9310750909142103,-1.5360563223911372,-0.04697416402956522,-1.6644351797491452,0.5646538226796463,1.5242750400077931,0.5114220529816834,1.7631784900041818,1.2922037936887183,-0.38510826128871994,1.2340009587351832,0,1.0,1
190,-0.7158913334233543,-0.7390555873500321,-0.6037468706746577,-0.6611566848625183,-0.3267778901188716,-0.34581540208947414,-0.4339258597328584,-0.3572858140625809,0.13391591110899653,-0.8435722734042386,-0.5479239329110862,-0.16282904714350818,-0.12860493483539434,0.2399898929230228,0.03317869550243132,-0.21020547039322252,0.11651579238170306,-0.7022653935728944,-0.266200074090907,0.12456471298577483,-0.5275420018515444,-0.8419549276919442,-0.16790612237410477,-0.46266309614405865,1,0.0,1
1579,-1.1393516516911684,-1.1686931001185552,-0.3610952637061664,-0.41687975507996217,-0.006219034128936469,-0.021575657911305477,0.8600892019180774,-0.1389758786395271,-1.0493109076516949,-1.7729872226424457,1.9840900117411504,0.03171511747558046,-1.0715831699900973,0.5287647792264834,-1.5805900048413437,-0.3376600520744344,-1.50827933364202,0.523283216250051,0.9078251941478924,-0.1546801606313047,1.3471277845978546,1.3140651964800065,-1.4538541704608903,1.2340009587351832,1,1.0,6
2959,0.8424426378022014,1.1102537067405682,-0.5772354249415041,-0.43152376788960534,-1.2642613368818894,-0.7137028041377809,-0.3630209248478756,-0.7386789003769797,-0.08404692392586766,5.935689709274449,0.3317787971040413,-0.7464615410007741,0.873599743201246,-0.8796919832980494,1.0166921777301772,-0.19415810950235535,1.2094669210588387,-0.042305109250240176,0.2790459883971055,-1.8983155607458568,0.03776617840050878,0.14371479229822134,1.7352357947818249,-0.638923442061973,0,1.0,2
2307,1.9829624283368472,-1.0846335867508008,0.022405585315415956,2.140943507219858,-0.26720232914715725,-0.2772262254364,0.07127180132264392,-0.15887290364489606,0.13391591110899653,-0.35152906498401126,1.9075941221746175,1.2184345216520212,-0.06922171452667925,-0.8174819422899161,-0.5200725749756627,-0.4720228251738642,-0.37152120977606984,0.6671066696870717,-1.0854635988363563,-0.8043649631941165,-0.5792967864230579,1.4723114944571207,-1.6136656057540761,0.56730877111042,0,1.0,0
92,-0.8401063601152465,-0.8735508087384393,-0.7209733646461196,-0.7791046850647468,-0.15924052576186776,-0.24604932695772994,0.01809310015890683,-0.20555288485847245,-0.582247689719843,-0.5155434677907537,-0.5173255770844731,-0.7464615410007741,-0.40732191244514526,-0.9249822979764073,-1.2365260730223417,-0.30859146326994746,-1.1195028986025868,0.6878759515075792,0.6183493269715269,-0.22249075588371764,0.7497466856771903,1.1451656178776823,-0.4742168310998442,1.176367580910358,0,1.0,0
3128,1.2734311395058877,1.2989206145215284,-0.9059524468694727,-0.7503821258291864,-0.8502565502307373,-0.4455814772212183,0.16876608678949526,0.2760136409332368,-0.924760716203201,5.881018241672201,0.17878701797097563,-0.7464615410007741,1.164079343954311,-0.9663234611790125,-1.1108129508052582,-0.9007714813208456,1.2223544396215995,-0.5185122247906762,1.8475123533057405,-0.9026054716231254,-0.2986462034774955,-1.5088868984505046,-0.696393746268018,-0.7393083250233495,0,0.0,2
953,1.9434394652985179,1.8817332405379599,0.6527095713216208,0.6033363115002167,-0.3440154889787077,-0.4206399584382823,-0.47824144403597263,-0.37613225385408094,-0.08404692392586766,-1.3356154818244659,2.022337956524417,-0.16282904714350818,-0.920433901806216,-0.24253566496010984,0.8225794518234973,-0.4047414108540196,-0.25806465664799155,0.6878759515075792,-0.589113747706787,-0.5588060373063989,-0.5275420018515444,0.13435912733529703,-0.6095504715004889,-0.8389751513532111,1,1.0,5
3295,1.041939498852816,-0.5111609066641197,-0.63798243182123,-0.7349472686133494,-0.3452251450390471,-0.4580522366126864,-0.5225570283390869,-0.3860779796585854,0.7566668683514657,0.35920001384520595,-0.540274343954433,-0.5130085434578677,0.43021521368467175,-0.4118875270568558,1.4506943772262704,-0.45692283356430197,1.0608259286055912,0.6263170303425037,-1.071565336593878,-0.6532576424474713,-0.7911756246542059,0.1559815783499611,0.9088337813275136,-0.8160238690097146,0,1.0,3
1819,0.9854781230837741,0.9290587557034083,-0.2519634498738012,-0.3071150994872564,-0.33343099845073815,-0.35205078178520816,-0.33643157426600706,-0.36110916396557335,0.4141538418681076,-0.023500259370526393,2.0376371344377233,-0.16282904714350818,0.7967581600422398,0.9859916825402958,-0.8990597237885556,-0.41815768260993663,-1.1169218102371796,0.6878759515075792,-0.3684242252059931,-0.6664185036852283,0.10727714959003382,0.9795047656148081,0.25424572710609583,-0.4347591530343017,0,1.0,6
1416,1.881331951952572,1.8238255757735067,-0.29773371681749095,-0.3531882291296321,-0.3467372151144713,-0.45181685691695234,-0.513693911478464,-0.37869880287788277,-0.2708722110986084,-1.3902869494267134,1.9840900117411504,0.4208034467137577,-0.8323582004208716,-0.6966773664971759,0.22285919482738442,-0.37790886734218554,1.1534680431839759,0.6878759515075792,-0.6650653366193977,-0.3751698911570072,-0.8470676414104724,-0.748841545432753,-0.6479785422315362,-0.8986948052983919,1,0.0,6
984,-0.7554142964616837,-0.7726793926971338,-0.39571645318515153,-0.4517926299550592,-0.3322213423903988,-0.28969698482786804,-0.39847339229036705,-0.3562909628123125,0.28960365041961383,0.7965717546631857,-0.45612886543124687,-0.18228346360541703,-0.2243517456962363,2.1392401066880904,0.6724844480098388,-0.16324851924751288,-0.15449848598603458,0.020608105868951777,-0.348242120605001,0.2587117601155485,-0.21973610047307682,-0.5281223453992268,0.7772016461851307,0.23597861966004346,1,0.0,5
2281,-1.3294382834469427,0.5834807563026396,-0.6960857757189854,0.5840033240930831,-0.44623142607738514,-0.16498939091318776,-0.8859448196246237,-0.37293869773977384,0.04050326752262616,-0.9529152086087336,2.534860416620187,1.0433447734948413,1.3545645145005718,-0.21371451798485494,0.8634207272950031,-0.5086598507878067,1.3325776872589754,0.6708615915138653,-1.4381604115045723,-0.6250759628172592,-1.2671628026071364,0.7206601554203135,-2.357893708852881,-0.7220238933798262,1,1.0,0
21,-1.0584236797555417,-1.0977095110524515,-0.8148879229549152,-0.873639142856637,-0.31770546966632623,-0.4393460975254843,-0.3187053405447614,-0.3444530689435719,0.32074119828173725,0.031171208231721086,1.9840900117411504,2.366245092904644,-0.9266844354529179,0.25418182109605625,-0.8528766456920451,-0.4047414108540196,0.16071693063929854,0.6878759515075792,-0.152989215145695,-0.5588060373063989,0.1577371334225694,0.9568336812386573,0.2297408704080367,-0.24803744026247,0,1.0,0
1177,-0.0025959528744586855,-0.0348236642468439,-0.4310526618638187,-0.48734727632911223,-0.2786940617203813,-0.28969698482786804,-0.28325287310227,-0.3003563569428775,-0.924760716203201,1.3979578982879082,1.9917396006978036,-0.16282904714350818,0.9615449561825616,0.6725351820228642,-0.12384377002570371,-0.2974112368066833,-0.5903797836941461,0.5530878466885765,0.16407284234327016,0.023059412017877146,0.22724169179835277,0.5991163570463905,0.36173293944076435,0.8000555257012055,1,1.0,5
4571,-0.5126303806548036,1.9489808512321638,-0.905921315415554,-0.7434454349896829,-0.3872606931358405,-0.3645215411766762,-0.47824144403597263,-0.3410003498985226,1.0991798948348237,-1.9370016254491882,2.0682354902643367,-0.47409971053405,-0.8412655576515872,0.26712744507346003,-0.06701277483841046,-0.520405818750765,0.029229351099535377,0.7327099011493334,-0.4010336749165618,-0.9115868250470971,-0.9392154189592381,1.043909010655499,0.06187611818823152,-0.8211800157206214,1,1.0,5
1485,1.8135783010297215,1.7659179110090537,-0.7998780430840624,-0.858534267364279,-0.29804855868581137,-0.29593236452360205,-0.29211598996289284,-0.3274207696672673,0.07164081538474962,-0.5155434677907537,2.022337956524417,4.3116867390955305,-0.7121774853047405,0.7576867510610643,0.07837213621115943,-0.31082750856260033,-0.6390978265912037,-0.006972298417444744,0.03067987879706495,-0.032536852412672554,0.10727714959003382,0.49968745842527157,-0.05540655298756056,0.461296440658455,0,1.0,6
974,-0.2322055476685623,-0.2795302476063071,0.19728652770393415,0.1450018042257105,-0.34341066094853806,-0.4331107178297503,-0.4516520934541041,-0.3723367709328887,0.4452913897302311,-0.35152906498401126,-0.5632231108243928,-0.7464615410007741,0.9513168102152312,0.12522038682805806,0.008437760807872377,-0.39132513909810257,-0.22935004858283833,0.6878759515075792,-0.5735890518598696,-0.6664185036852283,-0.35711747581069025,0.534017957623443,0.13840458635163447,-0.8014221811868091,0,1.0,5
135,1.7589989711196479,1.715482202988401,-0.09942635535512143,-0.15340071884950823,1.0531372607132736,1.0446742700592107,3.208815169983132,0.8724088519310012,-1.890024699929028,-0.023500259370526393,1.9917396006978036,-0.16282904714350818,-0.6340458147209672,0.10053877261408704,-1.7372825912402179,-0.2839949650507662,-1.8415623688252023,0.677644511207787,1.62172236163152,0.07528620587687875,2.0573113635054465,1.390984947041947,-0.5995257573967374,1.2340009587351832,1,1.0,0
420,-0.8721011397177035,-0.8828907546681898,-0.3822787117371951,-0.4382628739605326,-0.25692025263427254,-0.10263559395584765,-0.15916923705355013,-0.26997856008243953,0.9123546076620829,0.031171208231721086,-0.2113420188183418,-0.7464615410007741,-0.4951134986647305,0.8582643289829963,0.967396389568983,-0.12299970397976177,-0.8691373271581051,-1.0158812810230493,0.28206053077984133,0.37559027056613575,0.1577371334225694,0.06326908418436672,0.6479942199590006,1.0871792767651534,0,1.0,2
4531,1.1416879293781232,-0.1992067126104528,1.6040903179198662,-0.3967751258784144,-0.3316165143602291,0.4460778192687455,1.9502525757746878,-0.2617104265823093,-0.14632201965011457,-0.40620053258625877,-0.6397190003909257,-0.3379187953006879,-0.3204891493816957,-0.5179565164104829,-0.044281272881433534,-0.41151008125849975,-0.1088374783527878,0.7522604529282618,-0.4106960280371538,-0.4009409465537468,-0.6795463201270598,0.2702072730184906,-0.14601346180867972,-0.6771258693803306,1,1.0,5
424,-1.0621877714734778,-1.086501575936751,-0.3573268514213255,-0.413158996381684,-0.3252658200434474,-0.28346160513213403,-0.33643157426600706,-0.34926012330411277,0.9123546076620829,0.031171208231721086,-0.2113420188183418,-0.7464615410007741,-0.9050916828552206,0.5528293530851052,0.840063045674319,-0.2526903309536265,-0.6294187452209274,-1.4540538329924146,-0.2455402865407785,0.023059412017877146,-0.35711747581069025,-0.4458586963771935,0.6296155774354564,-0.34504927985900813,0,0.0,2
4189,1.3807077534670673,0.2677905838770725,2.1125779289824926,-0.003217092119796108,-0.1661960481088192,0.19042725174365097,-0.5491463789209554,-0.3688506115096791,-0.052909376063744205,1.507300833492403,-1.0833951598768161,0.20680486563276024,-0.17905499326312527,0.0636142396249126,-0.7281567213366167,-0.3455929863866197,-0.9550337962027242,0.5101991682922357,-0.23090446206952195,0.1550521736256051,0.2814388380801452,-2.9221014096119635,1.0928403410062593,-0.5169377763483497,0,1.0,4
1017,0.6090689512901616,0.5591968968852883,-0.23122739096279832,-0.2862544937798518,-0.33736238064684115,-0.4393460975254843,-0.47824144403597263,-0.3685106343317162,-0.08404692392586766,-0.8435722734042386,1.7469527540848986,0.03171511747558046,1.3885700503186023,-1.0650504586406926,1.1224395803215537,-0.38908909380544965,0.40882404976404885,0.6878759515075792,-0.439837826101813,-0.46235494219582407,-0.5275420018515444,-0.012840984792711306,-0.3093659769492644,-0.8071594405177872,1,1.0,5
1840,0.7050532900975328,0.6918241290877455,-0.841434014983559,-0.9003651357989886,-0.3246609920132777,-0.3146385036108041,-0.2566635225204015,-0.3216272241509981,3.1542580537349716,4.295545681207025,-0.5708726997810462,0.4208034467137577,0.3688807204089218,0.9002230731467464,-0.8868541960059064,-0.026849756395689626,0.8601918776646027,-2.6484632766855576,-0.23753909714275198,0.5423790638577853,-0.6694810531482256,-1.2935953157282647,3.8642566615792635,-0.20944133203589016,0,0.0,6
665,-0.8984497817432564,-0.8417949925772876,0.3042386376417631,0.25267438579819734,0.28923945860895656,1.0945573076250827,0.7448686827299803,0.3565547917322808,0.7878044162135891,0.08584267583396857,-0.5326247549977797,-0.7464615410007741,-0.5360260825340517,1.3309172411805406,0.46334108005849917,0.48073252503650504,-1.3130845260081137,-1.1929296827324982,1.220110422145498,1.1914233327023092,0.9261938549496701,0.3107077765183566,0.6062245778600363,1.2340009587351832,0,1.0,2
4458,-1.4498892184208987,0.923454788145558,0.8400918009394108,-0.5447782455073429,-0.020734906853009005,-0.45181685691695234,-0.38074715856912134,-0.3209416963987123,0.7566668683514657,-0.5702149353930012,-0.379632975864714,-0.18228346360541703,-1.29732478000387,0.40304069166982587,-0.3422959773574991,-0.4697520442329605,-0.14618885069057427,0.6941910753683317,-0.7522270258530014,-0.5753594367072877,-0.7484525683209138,1.3379855453546088,0.16702245545656647,-0.7969118191131559,0,1.0,5
1696,-0.162569850886744,-0.2085466585402033,-0.8509200702647335,-0.9099027698708754,-0.31558857156073233,-0.3832276802638782,-0.3187053405447614,-0.36000284478810396,-0.6445227854440898,-2.593059236676158,-0.2572395525582615,2.7553334221428214,1.0439383542527225,-0.19132131546611986,-0.7770044459620641,-0.37790886734218554,-0.7529883507147889,0.3809327425138109,-0.12982159211260294,-0.5588060373063989,0.10727714959003382,0.9195883283349807,-1.5084331694702038,-0.3241865186554515,0,1.0,6
3778,1.1680365714036762,-0.5111609066641197,-0.6144018618384585,-0.408248686416837,-0.3630675719290529,-0.4642876163084204,-0.5314201451997097,-0.3790499268485657,0.47642893759235455,0.249857078640711,-0.5326247549977797,-0.5130085434578677,0.8777817443767026,0.40048822071423246,0.7323804029957764,-0.47856110457751144,1.1664887455205484,0.8130804513618564,-1.4259969485715367,-1.238580662263054,-1.3577674033468712,-0.7282396062327906,-0.2479653955641872,-1.0290938333451343,0,0.0,3
3610,1.130395654224315,-0.7521315116516828,-0.4144485502801917,-0.7394856543079352,-0.3636723999592226,-0.258520086349198,-0.5580094957815783,-0.3869000556216924,0.4452913897302311,0.19518561103846352,-0.540274343954433,-0.5324629599197765,0.9334317799365119,-2.3556383836627908,1.8229255849530441,-0.427820680819347,0.35589401531878595,0.6289684527869296,-1.0970954031755724,-0.9571570949830089,-0.7345856915455548,-0.948186580317279,0.9404197650712383,-1.087551251581517,0,0.0,3
7,-0.7817629384872365,-0.8212471115318365,-0.7522976327310653,-0.8106530602232697,-0.324056163983108,-0.45181685691695234,-0.39847339229036705,-0.3381718512457986,1.0369047991105766,2.1086869771171255,1.9840900117411504,1.393524269809201,-0.4314717015346752,-0.2011939611517082,-0.22709593748433035,-0.39132513909810257,0.8601918776646027,0.6878759515075792,-0.22953790774472546,-0.46235494219582407,-0.10498033078940687,0.6496404879418126,1.7757745566310406,-0.4978690056750605,0,1.0,0
1467,0.26653660495797427,0.22109085422831995,-0.38163248300826896,-0.4376231237891323,-0.3425034189032835,-0.4331107178297503,-0.5048307946178412,-0.3722782502711082,0.16505345897111998,-0.40620053258625877,2.0682354902643367,-0.3573732117625968,1.4283461735248868,-1.1070092028044434,0.5227193233254407,-0.37790886734218554,0.46205899730056865,0.6878759515075792,-0.5511379532504815,-0.3751698911570072,-0.752658639401212,-0.6016414333047447,-0.05819119579415819,-0.8694869396134126,0,0.0,6
1518,1.4296409458002368,1.3717721927735822,1.2380923756837583,1.1924673875851846,-0.32919720223955035,-0.4642876163084204,-0.40733650915098985,-0.3676161042159286,-1.4540990298592997,-1.3356154818244659,-0.3107866752548345,-0.5519173763816855,-1.0181695188273723,-0.27832400557036757,-0.31385414847991755,-0.37790886734218554,1.1534680431839759,0.6878759515075792,-0.3010709293778288,-0.5588060373063989,-0.1412789643205535,0.6922297393055817,-1.2466767456500265,-0.6066161484485992,0,1.0,6
3805,0.7314019321230857,1.1849732741785721,-0.4788223715414507,-0.27571579723597145,-0.3615555018536287,-0.45181685691695234,-0.49596767775721834,-0.3851472224664575,0.6321166769029718,0.7965717546631857,-0.5326247549977797,-0.5324629599197765,1.4589176945140923,-1.2379179580365436,1.714105325432488,-0.5306866394413536,0.8418272160962617,0.7210831820380781,-1.1928984984625262,-0.31612603957866847,-0.9716705906814672,0.6118699595950055,1.359256519127743,-1.0139815222271458,0,0.5,3
1226,0.8894937842764029,0.8562071774513543,1.1483338664731144,1.102136280445512,-0.3180078836814111,-0.28969698482786804,-0.2655266393810243,-0.3450689292413572,0.28960365041961383,-0.07817172697277387,-0.48672722125786,0.03171511747558046,0.036465976470686653,1.740014996777109,1.1224395803215537,-0.19455315334465265,-0.32904458669668485,-0.9642792342936618,-0.1564524165269303,0.1715267090767316,-0.03759183625176223,-0.012840984792711306,0.1996667280967823,0.48998273731334535,1,1.0,5
1637,1.0494676822886881,0.9925703880257117,0.15415841738154126,0.10159430029750253,-0.34824928518989556,-0.4705229960041544,-0.513693911478464,-0.37638863008664314,0.4141538418681076,0.4685429490497009,1.4715675516453806,-0.16282904714350818,0.5032671938130118,-1.8585643556198597,1.0099507972436248,-0.41368559202463095,1.1534680431839759,0.6878759515075792,-0.7127142107957054,-0.6664185036852283,-0.8470676414104724,-0.3624614931363527,0.44694300932265185,-0.9508517083072834,1,0.0,6
2760,-1.2334539446395716,-0.5242368309657705,0.681763753871621,0.24215388120231893,-0.37879310071346484,-0.3208738833065381,-0.6023250800846925,-0.27733822997588203,0.07164081538474962,-1.2262725466199709,-0.6320694114342724,-0.16282904714350818,-0.9694441551628153,-0.32104521759938787,-0.9540280685312497,0.22204542205527159,0.27713375159888304,-2.247166063345879,-0.4664639553973504,0.20805010179513597,1.029121923869385,0.2922893887402108,-3.671505855758691,-0.16462465648670388,0,1.0,1
2131,1.7815835214272646,0.9626825610505101,1.6860092240654574,-0.3334474388881224,-0.1737563984859403,-0.14004787213025172,-0.3630209248478756,-0.2978483285808562,-0.7379354290304602,-0.023500259370526393,2.2594752141806684,0.24571369855657796,-0.5847918102828866,0.3757181790682595,0.6197270033680417,-0.3868547729081467,1.189877923965928,0.6805299179786004,-0.9795879123763667,-0.23795762283585178,-0.7122146182053076,-0.4426230289696234,-3.3164670645385335,-1.4357694541902362,1,0.0,0
4078,1.311072056685249,0.5218371131662862,0.3301294627774398,0.2502644580198341,-0.3110523613344597,-0.3084031239150701,-0.7618611835759038,-0.41905297922280543,0.6009791290408484,0.5232144166519485,-0.5173255770844731,0.12898719978512477,-1.0692355042700552,-0.16423063040044658,-0.4399150671079397,-0.23080586879500845,1.5048837532671142,0.8094335067050975,0.15416683498967454,-0.24703796362554575,-0.8837448126630388,0.9222177297016003,0.45269594752673437,-0.5924497176773801,0,1.0,4
